"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5295",1760.03187373576,-0.00785511272029195,0.086298202478557,-0.0910229007637066,0.927474394410207,0.970302722714776
"10184",830.617128268301,0.14682381851825,0.0856402358038673,1.71442566849659,0.0864505776920339,0.294276046054177
"23635",540.232149185961,0.112785261503689,0.114239585698199,0.987269524958256,0.32351052632386,0.585891960166924
"10788",1240.63588378647,-0.0834128297825772,0.0771719091594379,-1.08087036709492,0.279754781773788,0.541558320658699
"5921",1357.316033937,0.0238116405020641,0.0804645678724447,0.295927028898125,0.767285808963228,0.887284986748125
"54826",168.58189712208,0.172192117040321,0.158321307641875,1.08761176625588,0.276766534174105,0.539014690158629
"23262",1609.91617713924,0.0958118976715791,0.0730162444556134,1.3121997493287,0.189452746426405,0.440371455444658
"5066",2316.60743352946,0.045026693944718,0.05719015859207,0.787315423723295,0.43109724297617,0.673212264860686
"55814",2306.55598569665,0.0981323911943912,0.102347546237748,0.958815279913351,0.33765181020426,0.597160180618011
"2966",159.356633043494,0.308685396979714,0.194349464212318,1.58830073564025,0.1122183512424,0.336163729947681
"64924",1500.42438681096,0.185173147210622,0.088930747727556,2.08221736511099,0.0373226198246829,0.190106789895443
"689",9891.97543307663,0.0660089079031524,0.0613662475437293,1.07565494950811,0.282081602431014,0.543254547898197
"64839",482.556535975666,0.251303088543484,0.103961082048148,2.41728042448709,0.0156369651356351,0.124245978770966
"25816",765.07300717719,0.00639727156854714,0.097074394668829,0.0659007103816773,0.947456875011546,0.978375706857705
"56929",683.852495818166,0.00839232298028653,0.102715323026825,0.081704683712038,0.93488155375171,0.97350318929794
"51397",477.487880135017,0.273801289412714,0.10347495885911,2.64606328363481,0.00814345801968892,0.093381351571025
"9140",1196.38217769096,0.060395470735288,0.0904375504474206,0.667814093111702,0.504252269391924,0.725001010198916
"84466",116.449170424697,-0.0562897660460446,0.21565974844566,-0.261011924810938,0.794083311263281,NA
"171019",194.537046475941,-0.0979284080692746,0.186933583155357,-0.523867388707185,0.600370778364469,0.79126817752081
"81555",1112.95584289466,-0.0279223667028755,0.0714423138620914,-0.390837938938755,0.695917029787467,0.846630911137647
"23092",443.693024650663,-0.0835241501996419,0.100263954375447,-0.833042649473797,0.404820676241182,0.651509267722009
"9879",5507.35499849809,-0.234897663160961,0.110624015681235,-2.12338760001104,0.0337213854279619,0.179970139702118
"153830",1707.51517670641,0.134087388069179,0.0725505973252686,1.84819137281559,0.0645746630245048,0.252660986130573
"81545",710.32929739119,0.0121575283289487,0.0902569501668813,0.13469908197064,0.892849799056741,0.953518989356851
"78991",429.298614590434,0.0290661044043399,0.137665845908318,0.211135189070042,0.832781782195037,0.924482361348585
"10318",1536.8867510366,-0.290506936990458,0.102310773412794,-2.83945597613995,0.00451905302880636,0.0710245654435524
"10146",6362.2299429784,-0.0320807167316062,0.0550483776174139,-0.582773155542696,0.560046018491579,0.764905046550404
"91975",287.111048223116,-0.0308421332765581,0.150495490046726,-0.204937259362271,0.837621144219558,0.92654729501243
"55651",2162.42747000786,-0.328199041039991,0.117128401613574,-2.80204490557955,0.00507798048324299,0.0737133149922529
"64777",774.488448738029,0.0678290594515283,0.083849167931856,0.808941354154555,0.418548880353111,0.66381283547149
"91272",1034.21220295311,-0.104795455199289,0.0903741132216005,-1.15957381448742,0.246222367349016,0.505251118544989
"10814",170.2201497675,-0.882570385270404,0.165637399142457,-5.3283279611952,9.91210233490653e-08,0.000254319765657864
"57451",206.688650284804,-0.127725962615408,0.176699942621939,-0.722840996551346,0.46977757696866,0.702907130171984
"26240",95.0230069588385,-0.380789361957615,0.258208048586256,-1.47473854530298,0.140282848919555,NA
"10667",272.909441313719,0.178493060534332,0.135427690074909,1.31799531126613,0.187505217498285,0.437586084649041
"54438",321.703897726112,-0.0725436973432168,0.122614766615604,-0.591639158525176,0.55409224607207,0.760633290291298
"54901",638.586241716978,-0.0256992474818089,0.0923360352851849,-0.278323055591843,0.780764379237153,0.895105543354658
"153527",1854.86474472622,-0.413481640701036,0.135542497053168,-3.05056826966117,0.0022840874680563,0.0519164897358504
"26249",95.621841307839,0.175942462997918,0.197953667631195,0.888806280294408,0.374107200061187,NA
"51473",443.623481566885,-0.198589485834741,0.114447490113203,-1.73520175617928,0.0827050755538258,0.287850425105013
"81786",105.686145406299,-0.106927019977715,0.261144883212438,-0.409454777219325,0.682205947667234,NA
"90933",1073.62268595458,-0.347959424980335,0.101842629627356,-3.41663826094754,0.000633994611406581,0.0274543742483786
"192286",526.102149633033,0.571691873795143,0.170147514544981,3.35997781292307,0.000779487321778846,0.0302793603915581
"54540",1028.61068215921,-0.189233768151351,0.0868689822541546,-2.17838131909622,0.029377659497635,0.168166471546975
"27242",1190.09958960861,0.0430748740865025,0.0838143517956815,0.513931959904771,0.607299561760422,0.795794880825463
"22838",1362.70508865564,0.0566622272544034,0.104491154577346,0.542268170770962,0.587633779089183,0.78307815499865
"4594",940.22258174845,0.0651055176148295,0.066240933752138,0.982859297522027,0.325676692654295,0.587162808576562
"79930",316.394920550603,0.100017726512314,0.168941729005194,0.592024996436726,0.553833850043529,0.760477284443381
"29777",636.063977237611,-0.0125928775955541,0.102523935627606,-0.122828659653632,0.902242778973323,0.958381822922639
"170954",1449.75218427872,-0.473570565621312,0.122235462194927,-3.87424857825724,0.000106954198935509,0.0110834826307321
"23500",578.078174604052,-0.159723910508722,0.0931234325019285,-1.71518495632573,0.0863113221062613,0.294131683489851
"5558",726.930372278857,-0.0555000220531149,0.0773773464244063,-0.717264478788189,0.47321092049611,0.705793297057343
"285855",5491.88218816502,0.0817136578127914,0.0673804889614495,1.21271986998406,0.225236940317436,0.481311976515869
"4794",249.186670818363,0.0520973930751577,0.121469609301472,0.428892406707744,0.66800152640659,0.832204377944991
"134728",102.513417870031,-0.102245716766761,0.231946413392626,-0.440816114684579,0.659346126310297,NA
"55023",3708.23995718484,0.142830056644173,0.0745574876638171,1.91570372231693,0.0554028183740651,0.232555879334573
"253714",975.474455490441,0.0640940704797301,0.100662840950948,0.636720262156742,0.524307072959659,0.739956475492984
"84553",87.1041817722395,0.0371599611963015,0.256163312917248,0.145063556420766,0.884660691638343,NA
"10957",1006.96959471064,0.20125734726232,0.0979039592534659,2.05566096404007,0.039815207056346,0.195047002395837
"135293",1581.77163635688,0.179605413797524,0.091897131620071,1.95441806105618,0.0506517964725258,0.220644901187408
"57038",870.319114221834,-0.179462980835052,0.103248241350803,-1.73816985633002,0.0821808888426997,0.286683365803068
"221322",128.435185556317,0.0717817983663591,0.187589672742458,0.382653252265696,0.70197688025975,NA
"154214",161.642432551164,0.0645820726689259,0.198732276660373,0.324970225039462,0.745203606673588,0.874659722700255
"93663",1090.12578000552,-0.020090303471119,0.0914247016352802,-0.219746995196825,0.826068202228073,0.921514995594208
"58527",1107.00504296137,0.156527891676301,0.12185350667741,1.28455795770151,0.198946798186073,0.451523880978254
"116843",352.990487792006,0.142609723545537,0.13590282683708,1.04935067845569,0.294016749375814,0.556425207236581
"257218",744.693576508438,0.152785589660339,0.0875188189791867,1.74574556012546,0.0808551744996623,0.28428114281947
"51390",527.882382360719,0.0423455992666194,0.0938832966275901,0.451045082434558,0.651957057088842,0.821531923880654
"6993",581.099982571804,-0.130467238740266,0.122301111157128,-1.0667706736748,0.286075404363287,0.548348325823417
"26230",105.722126013779,0.0897271113315514,0.24836426582034,0.361272226643335,0.717895953589473,NA
"57583",1668.17279973309,0.04138344900042,0.0740779998730006,0.558646954174895,0.576402688309292,0.777042005795122
"9589",1919.84321682426,-0.0138239675164024,0.0833009401642604,-0.165952118777328,0.868194631249439,0.940994983684971
"9202",1866.72401728196,0.0246672156837934,0.0674335671267585,0.365800249561544,0.714514133643669,0.856765808340341
"79624",1249.10188085722,0.0901124364551954,0.0875171898316128,1.02965413570267,0.303172392718199,0.564385682290382
"6581",155.286235746981,0.266706251448987,0.176935349736057,1.50736555384125,0.131716983052586,0.365354431640187
"221806",115.464256980646,0.128752977424345,0.188017213346286,0.68479356295538,0.493474197893242,NA
"2768",1451.84320995948,0.113209362691285,0.109527742900535,1.03361358221444,0.301316847213196,0.562373709776847
"84310",1739.55936450307,-0.140723650413783,0.105809586050425,-1.32997071122384,0.183527921537814,0.433061031870298
"221935",455.087483572577,0.0429245281610408,0.147409260677364,0.291192886822694,0.770903802468712,0.889174764105041
"375260",145.677176489756,-0.0798164461119039,0.143385014910007,-0.556658212589364,0.577760972666807,NA
"79034",448.705317704166,0.348630694537039,0.1304836131474,2.67183507666368,0.00754377145437813,0.0901300656999799
"57786",958.835000450506,-0.0056599928100537,0.0990308744493933,-0.057153820376958,0.954422663991001,0.981486953961888
"9586",485.396976684338,0.0504018324731113,0.118093972504508,0.426794284282268,0.669529169972362,0.832748272753332
"1956",1246.6883099923,0.0587614709122422,0.106290304107052,0.552839427884781,0.580373367423039,0.77861070194283
"113130",2134.57084456241,0.0577299002996673,0.073441670285191,0.786064642531804,0.431829617191667,0.67321927731254
"3486",12158.2909704924,0.0217379462558712,0.0568073952109179,0.382660500013444,0.70197150564837,0.849167086571101
"5814",2174.54968547568,0.174501316691269,0.0717581557691392,2.43179767959305,0.0150240969349525,0.123062889211753
"3484",2782.71180308857,0.299876427150079,0.10739747330128,2.79221119391553,0.00523491760177496,0.0747249648927818
"136853",132.538606265387,0.0328750817149867,0.149361393080312,0.220104278870174,0.825789942467256,NA
"4191",3825.41366086518,0.322651311755607,0.0890818895279818,3.62196304395023,0.000292375897344629,0.0185532242925677
"22932",112.992252218802,0.23877090252462,0.239113924932858,0.998565443612979,0.318005247123548,NA
"2631",1454.93333401708,0.205894479284218,0.0910930129941387,2.26026643006601,0.0238047201351243,0.152692401716738
"908",9612.35071016676,-0.03115415649459,0.0722814622908748,-0.431011707666062,0.666459857698081,0.831191823982915
"5723",1189.51379459396,-0.106373123363019,0.0715123027271702,-1.48748004617958,0.136888069454097,0.371555662217098
"168374",541.087167872731,0.0973023707489506,0.110742717740135,0.878634484818014,0.37959949168706,0.634547926261195
"222255",233.261983539838,-0.0081995882410782,0.133283981507885,-0.061519682622875,0.950945339627525,0.979776329745737
"64418",772.153056368104,0.19687226546054,0.101465435508873,1.9402889710489,0.0523445809741892,0.224566312767159
"55262",342.006884478992,-0.110189129886003,0.132589930392451,-0.831052023029614,0.405944241163716,0.65197612114152
"64599",4449.74119455868,-0.232862700278573,0.0813021171507899,-2.86416526948106,0.0041810979860777,0.0689327763147312
"89122",827.066012742509,-0.245813138167826,0.105325980448679,-2.33383194840138,0.0196045232059294,0.138791569735619
"56257",1711.78101634755,-0.215618300252951,0.100218755718404,-2.15147652460182,0.0314386067913527,0.173376905695676
"84928",1293.17900436254,0.104013289045395,0.0772068216758306,1.34720335311971,0.177914748333349,0.425535639066173
"340351",113.250516528433,0.310675385744581,0.182209552984573,1.70504444281736,0.0881861359831267,NA
"92092",187.12387820615,0.107937670269664,0.198827450103263,0.542871068424434,0.5872185770704,0.78307815499865
"55281",75.4512461577457,0.270113663582375,0.22074070298824,1.22366949060938,0.221076933407962,NA
"2041",254.293532604132,0.180389180427608,0.150063327143118,1.20208703793144,0.229329807844731,0.486383925999271
"64434",1413.30348081065,0.00313853323174946,0.113618074116966,0.0276235383863174,0.977962407909485,0.990222242907352
"54892",3391.96979807302,0.0294526581590909,0.0533936167420907,0.551613843680178,0.581212949622272,0.779024226455972
"57502",129.547551308695,-0.0182682453494121,0.147902952964651,-0.123515081904945,0.901699232104403,NA
"357",369.741317066372,0.0975510053518623,0.166662253699978,0.585321530137662,0.558331540661632,0.764020880241377
"51631",1001.42070224081,-0.0719597830263026,0.0825364072680784,-0.871855044436052,0.383287461274656,0.636723731800226
"27147",365.109860806131,-0.213283499867402,0.143873414941751,-1.48243857250315,0.138223636938984,0.373749045862951
"30011",1926.40915142722,-0.1926610179139,0.0947743544725805,-2.03283914710956,0.0420687766584544,0.200649378098249
"83604",406.43813139984,0.288848967707165,0.165312516960608,1.7472903626287,0.0805869839569737,0.283727003893798
"94122",444.781476980073,-0.139259217136048,0.104747207371973,-1.32947904416695,0.183689975001524,0.433282053192516
"8573",1065.82584746957,-0.161450295038011,0.0931434646033873,-1.73335075869767,0.0830333440362152,0.28838281212984
"7403",482.481063353019,-0.0808547819219939,0.128534933891259,-0.62904908007653,0.529316925065737,0.743367478491054
"4478",9846.83054354949,-0.181432560522953,0.0752338528719209,-2.41158140381068,0.0158835056876821,0.125105463447952
"55869",424.761590876813,-0.189918168047859,0.14364166113205,-1.3221663307922,0.18611276999118,0.436019174585221
"6567",121.975318156797,-0.0797681294492667,0.244855273042518,-0.32577664535497,0.74459334991959,NA
"7569",346.36142707206,-0.268214440755503,0.138396875758711,-1.93800936101421,0.0526220804851472,0.225215763832143
"56548",99.3185921332431,0.199793461183172,0.1788187622947,1.11729585094602,0.263867848921977,NA
"55634",372.072071951071,-0.133838100071501,0.144769383290808,-0.924491747006,0.355230346426083,0.612830567384585
"54539",1528.32218109121,0.462935167746189,0.137912224719013,3.35673772712601,0.000788678873552519,0.0302793603915581
"7592",325.684534625522,-0.112678658366416,0.102910935370203,-1.09491433501285,0.273554168231696,0.537420832419964
"9203",1650.86865030141,-0.0189432231277953,0.0981333611485726,-0.193035507049591,0.846931160416331,0.930826140431871
"84636",274.533781565697,0.205729811757959,0.1695654115038,1.21327698811588,0.225023937932549,0.481311976515869
"4841",14904.3734580112,-0.17570540045305,0.0621442732231333,-2.82737879679062,0.00469307773244157,0.0720071158784077
"90060",237.111930525246,0.102074750750783,0.165090442090507,0.618295944079078,0.536380275007854,0.74875826474505
"2846",62.8329819123308,0.322005493567681,0.295838603842772,1.08844988241905,0.276396550150303,NA
"10682",975.622687811768,-0.20095947962739,0.132034876876777,-1.52201815445276,0.12800453186861,0.360414406191371
"8473",7574.07838932753,0.140597614812216,0.0708583690072797,1.98420619585207,0.047232858132563,0.212926947264578
"29934",1080.52490189802,-0.0645420190774172,0.077744267833354,-0.830183637663988,0.4064349648603,0.651978456665765
"3561",99.8067466714822,0.0845991825841553,0.200320370994296,0.422319418460762,0.672791886276689,NA
"7552",362.67262149612,-0.0767304185680526,0.138221153464361,-0.555127899347452,0.57880718096411,0.777574462461488
"1730",714.485641343939,0.0138231601800609,0.0947409701473617,0.14590477761163,0.883996559965819,0.949101024681369
"56000",258.680790787035,0.0706199052033374,0.144538944942869,0.48858738543616,0.625133845549343,0.805653160695213
"5631",1512.21279387953,-0.126594618984277,0.0950470412847948,-1.33191541023307,0.182887986577616,0.432645369030249
"55086",105.615965347392,0.0676711754586443,0.25537617400986,0.264986253008989,0.791020051897217,NA
"139818",587.031663880533,0.131199120421961,0.110392607903393,1.18847740726242,0.234645375664548,0.492467380459154
"3547",480.720293055975,0.156023076074458,0.119687515507316,1.30358688968625,0.192374473104812,0.443164871446824
"2719",6049.13667510967,-0.0425598387183014,0.051286772520712,-0.829840456447395,0.406628993792425,0.652169614516589
"27316",7414.55758790795,-0.297143845438476,0.080778178545797,-3.67851628729176,0.000234594712267905,0.0166991535735785
"79648",488.285601095946,0.0513326261614643,0.116899926485634,0.439115983257463,0.660577498373542,0.827023113310593
"9258",1106.52383393187,0.0679846492895486,0.0813934444703542,0.835259519141134,0.403571604447532,0.65041698750707
"26260",476.42732775129,0.099355396941399,0.100706824211227,0.98658057901823,0.323848294882826,0.585994915883908
"50814",519.155131690841,-0.143347544745345,0.136419781227008,-1.05078269042822,0.293358407513876,0.555794228597915
"7739",365.729499290648,-0.0260711616413036,0.118792021504296,-0.219468961897923,0.826284755309872,0.921529449383419
"1069",776.949381021715,-0.0857200892074572,0.124052594004489,-0.690997958530037,0.489566823967581,0.71522054297214
"6134",13547.1390823049,0.467792625788257,0.12271344104877,3.81207324796916,0.000137806022757318,0.0130954001070218
"55790",546.611629864467,-0.0484585881745402,0.123209108024432,-0.393303619769172,0.694095245035961,0.845348295262532
"526",2001.1216596301,0.176575831317154,0.0769473200353286,2.29476258869163,0.0217467337234031,0.146351952920188
"55246",1483.06277439251,-0.17152310502112,0.0934834287469892,-1.83479689737679,0.0665357885149018,0.256578709232866
"79618",382.601925438683,0.0996072067527383,0.109340094333216,0.910985191298474,0.36230317637066,0.61929367847408
"55909",537.966831222316,-0.163028923139793,0.107011300237525,-1.52347390208258,0.127640185159059,0.360251900848886
"9046",85.1464162194069,-0.326233844215621,0.267929138371366,-1.21761241124675,0.223371295757,NA
"51312",2012.22514323774,-0.0401077960129411,0.0715262969847503,-0.560741960701422,0.574973457723496,0.775830984161015
"91782",1013.19446485028,-0.299420284038884,0.119782506847395,-2.49969959653917,0.0124298657311281,0.112840023567573
"80005",1355.36137029308,0.010278600947064,0.0684006715281171,0.15027046836578,0.880551231230739,0.947358354326915
"6770",134.995451736157,-0.108076475358551,0.163806200393901,-0.659782566829963,0.509393372221954,NA
"11212",815.715859413079,0.133479955869807,0.104951113485129,1.27182982092629,0.203433591008571,0.457587266821852
"11160",1431.98199094129,-0.104212699985017,0.071673703946952,-1.45398792369023,0.145949654334018,0.384269189951265
"6867",2296.7067659951,0.118816834204489,0.0642502744519689,1.84928134888065,0.0644171974724227,0.25223719864917
"51125",803.25080069739,0.134226705952902,0.0965323555866441,1.39048410387567,0.164381923051852,0.40867516832156
"84513",579.288955348941,0.227721383852273,0.0876721515535564,2.59741981709169,0.00939270469490944,0.0994445849237136
"84296",1114.45573266649,-0.0808742820518549,0.102296264161414,-0.790588812942792,0.429183977103224,0.671717494172779
"54904",2254.01429496261,0.0152729853164042,0.0726956107491456,0.210095013426704,0.833593517338975,0.924699736814989
"51110",393.7117000846,0.0637435060018012,0.111677020896497,0.570784441509049,0.568145770700849,0.77015982627167
"7013",956.971576601852,0.0687701055353767,0.111866605132397,0.614750983584294,0.538719184397765,0.749777543104111
"6129",18096.2811630986,-0.0277247365920918,0.0885737262179561,-0.313013099661955,0.75427070980166,0.880568797030422
"92140",5893.53020476959,-0.0453477182722326,0.0679249455641377,-0.667615084496657,0.504379326337441,0.725001010198916
"29967",450.778584515058,0.170029974265076,0.110225990918083,1.54255791078747,0.122938076804707,0.353991014277964
"9166",515.643516881642,-0.318158711513638,0.155527190879012,-2.04567902059737,0.0407879611591967,0.197417224804016
"5440",777.227920534087,-0.126839084607749,0.120536146530632,-1.0522908543083,0.292666126417335,0.555073537486183
"8667",4246.03536162982,0.03582632579183,0.0810961249790332,0.441776050348801,0.658651270910553,0.825768139916321
"84294",795.04930663266,0.0164788477372512,0.0915220921657669,0.180053223733176,0.857110784416527,0.936422429410353
"4715",2602.17905151494,-0.0791823323072879,0.105096140887831,-0.753427591521165,0.451193007706079,0.687708273137304
"83940",741.999170156593,-0.0408925844414967,0.108664080637734,-0.376321082380708,0.706678207843419,0.852241426789041
"84985",183.887237055386,0.204145886087298,0.14193527501339,1.43830267752706,0.150348192518889,0.389989313583413
"7553",490.148508655435,-0.142782180137277,0.128323690362754,-1.11267202286383,0.265849315418642,0.528659469897601
"80728",204.223332121051,0.249771716447829,0.163308248633084,1.52944948303873,0.126153053355041,0.357999443407376
"55630",430.76478069629,0.449107709061771,0.157853046863541,2.84510003440106,0.00443974776152153,0.0705024548730819
"93100",928.613280167275,0.123446060604249,0.0918698463142483,1.34370596617732,0.17904348728942,0.427033072287082
"7436",633.874070840898,0.149253810394674,0.123062783337177,1.21282654550187,0.225196144037302,0.481311976515869
"50808",1220.72385640549,0.210745185208729,0.0935349043589776,2.25311809161541,0.0242517040481182,0.153406047792225
"115426",1322.88694970607,0.130999464084066,0.0700530833188783,1.8700028303931,0.0614834248128396,0.24619757661107
"4781",883.050014792043,-0.114361242443715,0.0888983359816342,-1.28642725626879,0.198293991097169,0.450540453980573
"123",1513.60875916542,-0.085046444989841,0.0776617143179506,-1.09508843239871,0.27347789595975,0.537373855300577
"54801",1621.10919965208,0.088973999039329,0.0680407155341884,1.30765819172819,0.190989269847665,0.441369708724744
"1030",368.014138243242,-0.0445763145897948,0.120362745616753,-0.370349765298062,0.711121898318688,0.855496898657214
"1029",512.150427905916,-0.000591108898189355,0.0976561669323444,-0.00605296026618443,0.995170465947485,0.997444892214334
"203228",315.632924071735,0.14519951775341,0.131918954504508,1.10067213842608,0.271039376510351,0.534060713811741
"84186",565.136157986722,-0.228855781089612,0.110680802976452,-2.06770980093361,0.0386673197438844,0.193016878663174
"26267",82.3343683973607,-0.199774547281929,0.213566420448503,-0.935421153111942,0.349571299787635,NA
"10280",2151.01472004057,-0.059539771450281,0.0818144201558515,-0.727741776289086,0.466771671936548,0.700157507904822
"220869",455.192953004099,-0.163139797574324,0.14795849423536,-1.1026051489468,0.270198673253705,0.533483836783912
"84131",1921.07579731615,0.0255644012995646,0.0766031822515669,0.333725056168168,0.738587040417453,0.871006160479124
"549",315.082350602152,-0.22370137336018,0.157448492484876,-1.42079082390495,0.155377579112573,0.397765052240543
"84641",1524.08742612347,0.122504756686014,0.101687574418849,1.20471706977118,0.228312544041066,0.485058635089649
"84909",346.194333924878,0.0372705578854485,0.110434305036356,0.337490763157143,0.735746974076376,0.869226567853786
"58499",601.795234267467,-0.244863210764435,0.129486790588343,-1.89102849527632,0.0586205405085734,0.239846604333348
"58493",711.187454136625,-0.138066587482393,0.0837771423196454,-1.64802216522987,0.099348122839675,0.314791535876377
"7357",1623.89265016797,0.0456165261928941,0.0988539579725141,0.461453715445339,0.644473120953589,0.817856801205758
"401548",682.447516063191,0.0297223908757804,0.0975163742398913,0.304793847263671,0.760523167880072,0.883529541879753
"2040",2358.14693013898,0.136891110440292,0.088563120823536,1.54568977659505,0.122179507472674,0.352722443091999
"2934",3116.22150929604,-0.0807520063865509,0.0649366579617211,-1.2435503908155,0.213665084083757,0.469660475037823
"92399",888.8713564224,0.12526342812473,0.0804697666186929,1.55665206186433,0.119553115981612,0.348423549930322
"2649",469.27169091965,-0.0455715947738113,0.108492076248039,-0.42004537427806,0.674452306952208,0.834668277613712
"210",893.423618909992,-0.131088213876971,0.0899758319204786,-1.45692694448025,0.145136547409902,0.383289085109296
"23245",123.787775322106,-0.0151073082691466,0.154509648537081,-0.097775824436757,0.92211030468683,NA
"114987",106.960008788293,-0.360448512267057,0.237445010249024,-1.5180294245351,0.129006981082673,NA
"54107",1845.37471887066,-0.181307462803417,0.0647764691222117,-2.79897106557862,0.00512657310609641,0.0742087726204055
"6836",5135.37022166176,0.0906365703653707,0.0671143587367086,1.35047957056314,0.176862202421139,0.424295648304849
"6834",427.822831032023,0.160078793072053,0.0875652629398447,1.82810840392294,0.0675332839414393,0.259092362812001
"6835",408.081382229304,-0.43526695705387,0.184915159354933,-2.3538738444824,0.0185789152759018,0.135134945057818
"6838",1860.6898383653,-0.390791687651333,0.14416643543085,-2.71069813499536,0.00671417207821474,0.0846534071512858
"6837",872.858283024302,0.043613452325844,0.0905021139166583,0.481905343846518,0.629873189769026,0.808553914521514
"57109",1182.46703850168,-0.186990477410129,0.118872596673297,-1.57303266390355,0.115711255053059,0.342215592299998
"6130",26920.6413464316,-0.0579137521783175,0.0840827071657613,-0.688771260232451,0.490967224172239,0.715947884828165
"9328",1217.46651790279,-0.0336941454673715,0.0905982053630434,-0.371907427220583,0.709961775042469,0.854401699960233
"140459",569.526669915852,0.208048365870679,0.101405256704879,2.05165267197306,0.0402034293701694,0.195806831363263
"80142",1101.40638965589,-0.234750436858455,0.10905102533805,-2.1526660215321,0.0313449357365196,0.173326010487016
"28989",719.508740246589,-0.331556841181337,0.110985303449997,-2.98739410421774,0.00281366752100553,0.0577965450296368
"25792",2744.85070243911,-0.118384292361562,0.101635420852823,-1.16479364544564,0.244102531719881,0.50255251415068
"114789",574.639333429876,-0.280626948802013,0.111113217669917,-2.52559465639515,0.0115502661418436,0.109132624584154
"56904",1778.31937766682,0.0362894896866464,0.0706321785326375,0.51378126005101,0.60740493139252,0.795794880825463
"84895",611.817332683277,-0.244798379464489,0.119383571825858,-2.05051981374431,0.0403137323073735,0.195806831363263
"9536",304.598808968251,0.301888442578541,0.160813362386506,1.87725968848888,0.0604825103211542,0.244190402606611
"90678",499.333860113276,0.130074516927334,0.095666105529675,1.35967191522169,0.173933769348804,0.421706183516837
"57720",1790.21122451563,-0.0299886316672909,0.0721761383328118,-0.415492326965598,0.677781531058946,0.837173168041637
"286257",629.959771564251,0.0178681171599173,0.10745744298458,0.166280870488248,0.867935919608533,0.940913313926521
"56623",417.91404921623,0.0888903234030349,0.137210045785584,0.647841219599494,0.517087652138318,0.735125443121701
"9919",2843.93230175094,0.0843978669892933,0.066031782878603,1.27814006089243,0.201200045826582,0.454426952094677
"92715",698.677100510653,-0.131056768811196,0.125485379198886,-1.04439871519598,0.296300957810009,0.558000818823231
"4851",2081.05896566677,0.243878283645013,0.0837337006191662,2.91254634444272,0.00358494999056087,0.0637406004339781
"138151",883.823838378854,-0.19226092604546,0.0844948630523607,-2.27541555900645,0.0228810128877124,0.149476661531885
"254427",153.71497855018,0.034315880823026,0.193713431445771,0.177147658615673,0.85939240769095,0.937095652372739
"9712",530.974464619409,0.092463443785939,0.147433600429783,0.627153128706071,0.530558863997476,0.744276210042808
"23412",124.953012403732,0.254313070435703,0.164538475505649,1.54561460262813,0.122197672411327,NA
"22921",194.451944185044,0.0782221304478276,0.157048746091649,0.498075485443097,0.618430838498806,0.802337005533674
"23590",362.032186308214,0.0774287313771075,0.104646570752269,0.739907011003786,0.459356420000772,0.694720739532556
"221061",486.172221689795,0.182948466659716,0.114416921060197,1.59896337853265,0.109828740010187,0.331814059088769
"80013",362.406439069436,0.273612681554402,0.118391618851928,2.311081512422,0.0208283529496568,0.142793177236024
"6251",928.859315366719,-0.0676625646428439,0.0972730902664336,-0.695593863189853,0.486683210465569,0.712956889058663
"56288",1077.94131378159,-0.0640095051478418,0.0947218854268666,-0.675762574397472,0.499191399937707,0.721476036834345
"6935",824.428215233578,-0.146873822918989,0.0769777411200887,-1.90800380450057,0.0563907245551778,0.235310617361032
"29982",363.507059423947,-0.0103985427713821,0.136783090620357,-0.0760221363928922,0.939401486863279,0.975665619375161
"29974",309.354893471894,0.161297242199084,0.130414468318532,1.23680481375058,0.21615955454157,0.472400890241449
"11128",1011.71944461757,0.0275540256691747,0.0749437752215499,0.367662632256236,0.713124806953853,0.856500865274125
"26091",2246.10885640069,0.115139211214869,0.0878876710214632,1.31007238986627,0.190171347728816,0.441032544403088
"83938",72.4787754809581,0.0723672444443598,0.244034367140737,0.296545299304606,0.766813677904866,NA
"818",920.309714929419,0.114286614830169,0.0750383210670341,1.52304333579203,0.1277478638323,0.360258746613165
"2746",4301.98535576604,0.0933275670553065,0.060866136168107,1.53332498053669,0.125195802596819,0.356516238083005
"27063",138.625852486063,0.0359892306960498,0.15941862178959,0.225752991037337,0.821393540903287,NA
"10556",609.021431886478,0.0638669216374748,0.0945403632279038,0.675551896109326,0.4993251916983,0.721489965727355
"118924",861.65482064694,-0.369565580757517,0.13386698972336,-2.76069239714164,0.00576789733196895,0.0785888248816164
"120",1495.95669512174,-0.158108364078855,0.0731611799911456,-2.16109641886572,0.0306878921575216,0.172001893987631
"54788",637.027940971001,-0.0794936987522616,0.0879069076779741,-0.904294108984788,0.365839469688815,0.621774282230753
"1979",2851.24811885545,0.163763581931924,0.0832291777949039,1.96762224823939,0.04911151790835,0.216508379851115
"6934",636.819299758784,-0.0542995898376326,0.122062469397714,-0.444850821923888,0.65642756408759,0.82423410177151
"4288",9472.39179759346,-0.365679042309016,0.127199812826858,-2.87483946856723,0.00404232965283219,0.0684176483827946
"9118",204.99234601918,0.240692841308716,0.164116121224415,1.4666008403866,0.142484671300019,0.379297685593131
"282969",133.444220725478,0.13608030312915,0.148023753274837,0.919313962242857,0.357931376896495,NA
"80313",167.015154154111,0.0652526739271697,0.127772861196212,0.510692750528342,0.609566217789993,0.797001762422241
