"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"23647",211.303164794939,0.11472608827556,0.103443657773011,1.10906836383635,0.267400691306165,0.581509002841837
"85363",96.7969280517852,-0.131229476634492,0.11768826952151,-1.11505995600103,0.264824729879278,0.579451998318306
"10346",159.536391094972,0.113533813308163,0.101960707261136,1.11350554893059,0.265491366494154,0.579889162630541
"23378",174.448544598691,-0.153718937547142,0.103946713801676,-1.47882440844093,0.139187250512972,0.432584305400623
"26515",214.304495034317,0.0673399360616059,0.0859860855708924,0.783149222510968,0.433539488981238,0.725528806195069
"23167",446.569760262153,-0.0772428932860751,0.0695461425814839,-1.11067113744768,0.266709930122012,0.581066101604825
"10086",19.8851688938568,0.150734728040295,0.242748440468634,0.620950345754216,0.534632294165944,NA
"55037",709.445953887409,-0.0147003002070566,0.0506113029006409,-0.290454885856544,0.771468259630605,0.916251323876513
"10989",1145.29060868389,0.0312689501025663,0.0794503249824495,0.393566044059273,0.693901454903276,0.884744884630521
"51318",397.27560952791,-0.126764138840101,0.0688145927001409,-1.84211130032368,0.065458871194744,0.30011168107552
"80895",279.311673722222,0.0212893718140716,0.075916222324979,0.28043244463531,0.779145748018233,0.919543902853372
"8864",103.633584044706,-0.112072689424004,0.146344510574409,-0.765814098418267,0.443786924213979,0.733917070464218
"10267",19.6253032907311,0.168522812067164,0.260134720471054,0.647828985542572,0.517095565772366,NA
"51540",29.7636804214845,0.22325358071567,0.247546779095337,0.901864211409064,0.367129004734554,NA
"5791",77.5972368091533,-0.0479376902379376,0.155406241478937,-0.308466955906882,0.75772704049876,0.911175016905882
"5901",2766.66047833394,0.096843714565534,0.0990125336602976,0.978095509582609,0.32802708854647,0.640045387886869
"5562",746.00418178533,-0.0414725069344834,0.0646317854758632,-0.641673545441064,0.521085169413492,0.785347039662293
"84674",62.038147256648,-0.294201997128047,0.154834962973506,-1.90010054239745,0.0574199265495513,0.281931319292661
"23108",178.919073282771,0.102285082063474,0.0893882568437548,1.14427874169492,0.252508056560594,0.568445024560456
"23277",671.357360740009,0.259106096216452,0.0616750847214686,4.20114698482544,2.65566096151512e-05,0.00253204346897026
"51763",71.5110493328955,0.19437657984461,0.134810599332847,1.44184938577934,0.149344867360626,0.445607105541534
"10514",906.475100638296,-0.0648830169269736,0.0749469150523472,-0.865719648122349,0.386643922496287,0.686842806426215
"6117",795.672009410885,0.0278274480326964,0.0638129867128407,0.436078131837338,0.662780042778798,0.867232472783431
"5176",369.658638471449,0.26466667445698,0.0799180561365829,3.31172562561651,0.000927224363573204,0.0260154044092128
"7326",368.45110844992,-0.0593286300045191,0.0674632838057254,-0.879421022186946,0.37917303791154,0.679976308299214
"60678",62.8903753817008,0.19537433976886,0.143599322745416,1.36055195827932,0.173655322478593,0.480253697368385
"57533",173.612755464092,0.078247063901949,0.158380456103328,0.494044946119491,0.621274437382191,0.844175507833024
"85013",60.1509308728233,-0.108165880555471,0.178554902133516,-0.605784995332074,0.544657534719987,0.799224814550601
"51805",89.0579832742972,-0.0390971082823259,0.133644138345782,-0.292546375518307,0.769868907321238,0.916251323876513
"25957",3007.7918160401,-0.1696890077216,0.092116860068902,-1.84210585982496,0.0654596668393791,0.30011168107552
"64208",43.8621514955345,-0.326963917877823,0.177524266254207,-1.84179844692119,0.0655046373338586,NA
"23480",1114.38353628396,-0.0181041653391895,0.184352216632217,-0.0982042183702476,0.921770132883039,0.97431094002569
"55915",164.596170369363,-0.181606615687712,0.0971572458620603,-1.86920300257944,0.0615945767037811,0.29157292153187
"63979",369.394466117861,-0.0512959715399596,0.0813700722428132,-0.63040341646606,0.528430676117332,0.790847632238941
"1644",36.172345204147,0.240895573415057,0.182070945931233,1.32308629574563,0.185806681555184,NA
"2926",1059.72623823947,-0.102075424587573,0.0679113978557827,-1.50306764122778,0.132821602169383,0.424387146013111
"3512",2002.59675382707,-0.0256136098806742,0.114993640419235,-0.222739360083688,0.823738365881614,0.937165486167741
"26057",1119.31922893533,-0.0325881946898295,0.0628688285870454,-0.518352185371313,0.604212568890276,0.833923685992719
"57050",509.253622129814,-0.0794110268096417,0.108943101912176,-0.728922028249743,0.466049359227018,0.746748199222328
"3691",337.288972056582,0.0632074644124167,0.0855833831945578,0.738548326241396,0.460181311831743,0.743762124634294
"23558",447.399931596271,-0.0116975640216118,0.0702248130973419,-0.166573088708649,0.867705969922774,0.954237431861587
"3021",3503.39937534981,0.175266520224598,0.0711443051643418,2.46353548354625,0.0137574277315138,0.133533807548946
"85451",220.501618887256,-0.0112784252605795,0.0804384137033017,-0.140211930361781,0.888492545956797,0.960334940824492
"91107",61.8940965866766,0.494524895381458,0.147756869138254,3.34688260698552,0.000817258119171274,0.0239270080868242
"9406",1476.91970322301,-0.246806164198561,0.066081424572591,-3.73487959430176,0.000187805019384078,0.00908388191423655
"1984",2089.58354382225,0.109565059335724,0.102341651492455,1.07058131013062,0.284357730845248,0.597905970360401
"23135",295.571995098322,0.0742355710996219,0.122684653462439,0.605092560516133,0.545117497090461,0.799224814550601
"54739",27.3373063889281,0.0223237421269786,0.210970125678485,0.105814707438719,0.915729367455949,NA
"1742",100.695479266592,0.176050602361421,0.153617322871338,1.14603352714897,0.251781279858008,0.568029026653508
"10247",199.821688303522,-0.0704287373663355,0.18290815110106,-0.385049747331503,0.700200558610356,0.886677730913343
"157680",257.590389205825,0.114866472565592,0.129746345277328,0.885315669740598,0.375986400930867,0.677986845011506
"4147",186.003952083261,-0.167665420500748,0.106446419344523,-1.57511564534721,0.11522975337075,0.399056661511303
"51308",64.0649712366979,-0.00513945942946856,0.147043188905931,-0.0349520400618927,0.972117983969668,0.991670976180001
"84105",103.567488123417,-0.0293022637254167,0.123778023945345,-0.236732360005645,0.812864428765247,0.934133131863178
"6388",146.695810063687,0.19366904377783,0.123207260957984,1.57189634987401,0.11597459121793,0.399843278650233
"2319",536.483235938316,0.0221948086859847,0.0712901294407157,0.311330739053318,0.755549201239435,0.910648517077265
"26284",206.451494948623,0.0414377736979525,0.109784683036717,0.377445856304872,0.705842294153908,0.889443845288211
"54496",252.422954418591,0.28186966281378,0.0774284390092139,3.64038932491249,0.000272226104207153,0.0116851157240154
"51388",316.201089518449,0.130683277598951,0.074605569671145,1.75165578354259,0.0798330142733616,0.332601013054462
"7014",348.660784460715,-0.0545610346867345,0.0802356022804145,-0.680010283914237,0.496497949301287,0.769568250003175
"27183",258.380667458539,0.258821986480752,0.0800952530063532,3.23142729145536,0.00123173656534337,0.0318242919784399
"92154",248.384183092312,-0.122603545394793,0.132989255492616,-0.92190564523914,0.356577794277103,0.665817877910141
"63926",105.508098795406,-0.0611287684850618,0.112652515491957,-0.542631189531013,0.587383759985608,0.822652530568858
"64773",197.523592560233,0.25579928362043,0.110523317637137,2.31443725260088,0.0206437494367196,0.16685353070609
"22903",274.958474499018,0.0898425815283781,0.0967462128440817,0.928641844339379,0.353074728721803,0.662508773563299
"5111",2905.66491236625,0.142557204465238,0.145197863910613,0.981813372633357,0.326191798879559,0.63851570514687
"29107",112.952641755279,0.246659376659331,0.130040311907615,1.89679164130709,0.0578554429567117,0.282406925949782
"10621",211.21085658361,-0.233068704668734,0.0868539836634925,-2.68345440056885,0.007286591120778,0.091179712816797
"54453",200.454604987694,0.0176029518934585,0.0892516100254674,0.197228396086475,0.843648810159844,0.944655194415106
"5786",855.49111192653,-0.0149844644223699,0.0922980079170101,-0.162348730601458,0.871031242172888,0.955459049755319
"7818",791.84118131418,0.0361175757024342,0.0806591260002968,0.447780399979803,0.654311690114616,0.862789051443209
"57127",53.4692361293178,0.305468168346236,0.159666937433844,1.91315856153879,0.0557277566256647,0.277772079317013
"22889",776.015113872655,0.00842632799910426,0.089522307706899,0.0941254555980899,0.925009499502783,0.975915819393164
"10763",1474.18555713491,-0.122550377156179,0.0639775184803565,-1.91552251583198,0.0554259005109171,0.277490079974266
"63827",17.1268572388722,0.382984855097335,0.259910005743658,1.47352870852945,0.140608528649657,NA
"9826",345.43109110123,0.0759802659098924,0.0896315568739949,0.847695483151167,0.396607582510354,0.695818829282628
"57111",31.8433622794865,0.616455886687173,0.222344320917505,2.77252814078346,0.00556227098954925,NA
"50717",242.029731062785,-0.0782919887469027,0.0860784499967125,-0.909542269289153,0.363063956287044,0.670684044701194
"23208",85.7548462583687,-0.128081649339132,0.124072030302477,-1.03231686486374,0.301923703079708,0.617127868316895
"3508",152.698257398363,0.20165789060245,0.104582917783343,1.9282105995571,0.0538289363205357,0.273893690898568
"222",17.9082822876381,0.127529538115602,0.262463071603135,0.485895167410204,0.627041494914303,NA
"9633",71.1244829218161,0.0954838702496243,0.133250472461974,0.71657434668288,0.473636778067867,0.750853160144166
"25974",85.9110633649541,-0.111968407457393,0.181449550258423,-0.617077349036831,0.537183708237086,0.794768473475364
"1802",180.944736074003,0.136559385565287,0.0979870359056366,1.39364747900729,0.163424083510319,0.466195548922534
"114034",94.3396289465979,0.137228765364353,0.127950363982944,1.07251563100396,0.283488497003415,0.596777074387416
"4678",5799.57426930356,-0.176690058299953,0.063687920015242,-2.77431039132173,0.00553188703943025,0.0778075077843623
"4595",33.3382028166125,-0.163903687815726,0.204222116252423,-0.802575601621607,0.422220075079604,NA
"56259",550.128661021448,-0.147417922573566,0.0667942878017867,-2.20704385696921,0.0273109955011512,0.193451045642873
"64900",60.7156971117133,0.289510812417446,0.149668403318837,1.93434823915842,0.0530703259105536,0.272320291003787
"140831",26.2545246183238,0.106265612976142,0.232045538093095,0.457951546275839,0.646987252738314,NA
"55544",145.461080404347,0.357358193808341,0.096734178759273,3.69422884849875,0.000220555103386333,0.0100947276953879
"51526",222.146703038437,-0.0494501568308478,0.089822430366018,-0.550532385166411,0.581954270607138,0.819882337416459
"10955",1372.79543556568,-0.156139768660455,0.0662751093091799,-2.35593377797459,0.0184762111339323,0.15756363683854
"5509",61.7706199490908,0.241492692895096,0.15009282789188,1.60895557960342,0.107626054988744,0.387037088267267
"23743",20.2930590990868,0.150836759228522,0.254322712483288,0.593091972618977,0.553119602382293,NA
"8546",744.5487974071,-0.118098852862824,0.0550784902192631,-2.14419190491028,0.0320175134436259,0.211759785047039
"84327",111.552433105314,-0.0787474348458375,0.161511093708567,-0.487566723979535,0.625856770339169,0.847001738931568
"10207",239.762837548453,0.112910364471645,0.0861080384434691,1.31126392509535,0.189768611816221,0.501002861882486
"163782",25.7099755483621,0.0270711680244423,0.230705532133806,0.117340784046485,0.906590007249844,NA
"93611",81.0564291809598,0.311259062292473,0.127581077310225,2.43969614346193,0.0146996202988551,0.138559675502944
"79363",22.5102831126066,0.202283144929446,0.262083511527833,0.771827055239849,0.44021686528333,NA
"842",82.5448343560613,0.0928438714276558,0.154678986191562,0.600235841426279,0.548349070290452,0.801908127976607
"51164",316.640312882851,-0.0131086412137127,0.0842114270964621,-0.155663449316648,0.876298309117337,0.956752937011571
"51761",40.2873677361234,-0.181389227630929,0.201943269816204,-0.898218731409163,0.369068949034055,NA
"9205",112.351492703257,-0.113057376251828,0.124285267355012,-0.909660321435261,0.363001675820873,0.670684044701194
"10208",162.589636967912,-0.0789781279515652,0.0986438200411121,-0.800639390472198,0.42334043988385,0.717176902295116
"64328",309.37601218723,0.072231176059054,0.0891699934309922,0.810039042056821,0.4179177371524,0.713573011106174
"51371",574.4708078792,0.350098354094861,0.136771305000897,2.55973542178724,0.0104751879191197,0.113199272457969
"1024",153.447413156366,0.0622142179759513,0.106490228033086,0.584224666667269,0.559069168063313,0.807103204705096
"241",46.5164881758447,0.330699534723701,0.185736400622507,1.78047778257435,0.0749978021688622,NA
"10810",54.1166233775005,-0.101254227570518,0.157053780680627,-0.644710538846697,0.519114785437919,0.784230193717713
"1131",66.1769951719837,-0.176430844134031,0.157857448810971,-1.11765928984005,0.263712536025832,0.578781597706725
"4628",1433.65629493019,-0.168193608545428,0.0531182837216627,-3.16639764618063,0.0015433965103203,0.0365958706479637
"10400",24.9765490988741,0.411693356222982,0.261752594377121,1.57283390906847,0.115757281730309,NA
"6341",480.357578679211,0.0299481004830731,0.063054218782245,0.474957918144979,0.634816968045291,0.852309300550458
"23164",1246.48174670975,0.0395078533017861,0.0742421786929357,0.532148355521594,0.594623248597418,0.827816369090139
"1116",51.0193827468077,-0.0685438951916549,0.157880109286387,-0.434151556529009,0.664178388671997,NA
"5287",146.986146046273,0.0892032482631614,0.107257980005966,0.831670037587876,0.405595217377467,0.703684842516075
"25778",272.790311012986,0.0772613046194711,0.0726078485180182,1.06409026291831,0.287287811432018,0.601250753762347
"254428",226.702228396991,-0.0420124134243553,0.123921678718166,-0.339023921067948,0.734591709777306,0.902841441119014
"9911",59.2496930207616,-0.066935306229354,0.14712904046303,-0.454942858450661,0.649150348394241,0.860147493413814
"9201",105.674936895362,-0.0503814278666183,0.117414683176313,-0.429089671782909,0.667857968228732,0.870339216542879
"8900",20.3555712191416,-0.144584333643637,0.253227616477208,-0.570965898802949,0.568022758967097,NA
"57511",205.424726719818,0.0232270749495404,0.100427410802721,0.23128222428404,0.81709555531952,0.934473474052443
"23111",483.340041811842,-0.135155783921305,0.0665955347252833,-2.02950219528746,0.0424071656143474,0.245095783550154
"94240",151.919710079957,0.129634226754556,0.0959266661431615,1.35138884698744,0.176570904594613,0.48356471664023
"10631",619.849178539965,-0.0934943985294344,0.0646185471110779,-1.4468663055627,0.147934371735676,0.444242046001057
"5994",107.787284495211,-0.235991773573746,0.114770552184727,-2.05620491564692,0.0397627686721778,0.237078923616345
"7178",2797.6896311836,0.0939955114758055,0.16507671614839,0.569405023730371,0.569081308342069,0.812193437798634
"55425",391.265267128769,-0.15727116489993,0.066178470774183,-2.37647021848808,0.0174791723354136,0.152705830423468
"5983",353.082755310162,-0.0933634497478584,0.0772731091520108,-1.20822690807219,0.226959994284705,0.541108746480894
"90627",116.905150239773,-0.0407230632842423,0.112888335885797,-0.360737563936099,0.718295640878568,0.896330465001817
"79710",130.343599452811,-0.195199676270765,0.106207360589644,-1.83791099964308,0.0660755209945386,0.301779424838982
"84707",88.2677954738218,-0.23428650698836,0.170356471461606,-1.37527212778155,0.169047094197826,0.474547522899265
"79589",91.4001163731071,0.0607497591953352,0.148095440246535,0.410206817267331,0.681654240415562,0.878591073841042
"54885",57.7081193747236,-0.309511471166733,0.170021100628984,-1.8204297585518,0.0686935840358702,0.306454021971725
"79921",1189.85138658065,-0.245853599983687,0.0780462697353534,-3.15010058542645,0.00163214259135284,0.0376546130176349
"55859",619.574208209879,-0.1392607421793,0.180402477063007,-0.771944734055188,0.440147160862704,0.73059656542538
"84923",120.95742540221,0.108690773100695,0.106563848600133,1.01995915621012,0.307747831884212,0.62161138746166
"201266",188.441315305801,-0.081071525945574,0.0874510682904245,-0.927050149648668,0.353900496923311,0.663001904686446
"2048",88.2733815178116,0.089296330915763,0.130362883137283,0.684982786256165,0.493354783404004,0.766692472655523
"10250",2450.39464956993,-0.0211855773704432,0.0604320494024623,-0.35056857379356,0.725912036471036,0.899797362870733
"55643",380.151675253209,0.187318283135753,0.0695311458337686,2.69401979342587,0.00705959722048319,0.0894824711217481
"84106",108.085827704539,0.262929490472987,0.142558193740183,1.84436603449244,0.0651298138214611,0.299491512638678
"84787",142.067285021642,0.231811972113695,0.102434947645673,2.26301645523892,0.0236346749356649,0.179071721347998
"84330",55.6169765042868,0.187557528611219,0.165301388845119,1.13463976268798,0.256526285726401,0.572573897330898
"5158",41.5970362563915,0.0276083624576594,0.190563372972767,0.144877591254668,0.88480751933819,NA
"23640",214.03225668767,0.190318820674123,0.0981806711892113,1.93845507846799,0.0525677262876787,0.270783607235788
"1455",576.527272392481,0.0893175161338456,0.0962578698984201,0.927898323826419,0.353460313977579,0.662634664491366
"84250",503.394522267866,-0.0833002873634015,0.114355445772242,-0.728433060628419,0.466348531458932,0.746749630630579
"55748",819.019848258026,0.0846254549427103,0.0492295516063349,1.718997069472,0.0856149055373975,0.345086042745949
"28992",230.621707507416,0.159430531617201,0.149214802584659,1.06846324128429,0.285311603098573,0.599082665021014
"54663",233.308409025989,0.139087639900529,0.106015316443309,1.31195797519413,0.189534314435591,0.500746126466174
"85329",21.7902659128775,0.212302108349742,0.253577173797843,0.837228781952567,0.402463982060369,NA
"10313",1261.49914144927,0.00587880306692122,0.0440802625521653,0.133365881384308,0.893904027039122,0.962870358640908
"5920",30.052290413912,0.207046737513867,0.233439779596238,0.886938540946102,0.375111990200115,NA
"123811",456.636712112123,-0.0779322786011802,0.112556195248274,-0.692385509560612,0.48869526327698,0.762851748268065
"84246",292.2902299629,0.105681747478747,0.186809966921094,0.565717928334013,0.571585545703035,0.813514275574259
"23037",74.7939249299995,0.134889694568311,0.136647979813836,0.987132738823359,0.323577569997801,0.636753377014851
"22880",401.849763802608,-0.0937043271107584,0.0744730545671557,-1.25823128452803,0.208308123945819,0.521569074457878
"9215",83.5648650929587,0.0108810724721551,0.154805978946467,0.0702884510417898,0.943964074506075,0.98194312135657
"66035",95.1297433260167,-0.385419644222989,0.149524466747731,-2.57763597226697,0.00994787348148148,0.109813923042501
"114904",106.428588756017,0.266850931865158,0.110693176546295,2.41072611872831,0.0159207989399844,0.144996354843104
"113828",21.6803847905528,0.0880878760037188,0.237823056798757,0.370392497638518,0.711090062969532,NA
"474344",54.9297552500755,-0.0816778355343959,0.164311364023806,-0.497091823317602,0.619124300426979,0.842334286248298
"90956",109.062576448098,0.24149679872724,0.113115046108146,2.13496618740138,0.0327637721510342,0.213754305314295
"23608",744.26945395492,0.11742174853264,0.0584283010078633,2.00967247904123,0.044465864583202,0.251351114910503
"116988",520.169372880046,0.199292086538915,0.0636319412084383,3.13195044429176,0.00173649182736285,0.0386488388741009
"84626",75.5169347972896,0.210392896612081,0.160644613697553,1.30967912194174,0.190304409374922,0.501581410401615
"79970",123.929102174179,-0.0767693374036737,0.144568357440189,-0.531024483939612,0.59540181269437,0.82791933875953
"57180",105.89930492107,0.0265712046054477,0.118846216835415,0.223576360383815,0.823086959732011,0.937117077475715
"4922",804.077844654695,-0.104381269690214,0.139908867424053,-0.746066147286022,0.455627457799656,0.741830825235147
"694",308.985753331439,0.00601206589731405,0.078934756589929,0.0761650020477937,0.939287826100906,0.980894352855593
"84125",42.4501391321583,-0.175508919024788,0.187436768628325,-0.936363341670763,0.349086145520686,NA
"91298",119.426993634544,-0.0322504493109451,0.114960983175248,-0.28053386827583,0.779067945060185,0.919543902853372
"79572",993.464646621226,-0.0963973013902988,0.0741780443023737,-1.29953953756656,0.193758834007784,0.505095010307251
"80195",39.9543188933649,-0.259775022267798,0.178001296796298,-1.45939960518985,0.144455154618248,NA
"83857",111.904249727018,-0.010095701879512,0.110364721435646,-0.0914758062919489,0.927114529405778,0.9762897070312
"3845",568.517897065736,-0.132732915005555,0.0583457647741933,-2.27493658741558,0.0229097341269337,0.176685379730554
"10526",745.265718598151,-0.0683724670022735,0.0552478820350785,-1.23755815578345,0.215879938048037,0.530073173579423
"51520",1781.30219048244,-0.0883604645954562,0.0487455664025774,-1.81268720658017,0.0698800787917201,0.309469314485486
"11005",133.264807654613,-0.10764608502972,0.172782869818284,-0.623013642167951,0.533275557042914,0.793140969594355
"3612",204.056544196831,-0.0154247227516447,0.110007582119291,-0.140215087492045,0.888490051571802,0.960334940824492
"85444",385.674362923865,-0.144391966413342,0.108532480257323,-1.33040326795259,0.183385438434103,0.492962752916425
"1875",54.7273179646126,0.240117267286893,0.151941910655961,1.58032281054162,0.114032958613222,0.396831749385935
"29080",466.06138278558,-0.205328987870965,0.0740958729852552,-2.77112583465782,0.00558628338473296,0.0782660821678972
"23075",597.876323957355,-0.0544602688341368,0.0730835485880908,-0.745178222544756,0.456163986147967,0.741830825235147
"406",77.2365389130242,-0.0931648960378365,0.131051220077111,-0.710904453869393,0.477143445854052,0.753174148824014
"272",50.823328207439,0.0988807690656997,0.167909990859927,0.588891515980057,0.555934049371855,NA
"81846",216.219098740827,-0.22001169794453,0.0990482567081979,-2.221257650124,0.0263335154935795,0.189523911775434
"9645",341.271237647776,-0.0724405803779441,0.130844601635706,-0.55363828138383,0.579826421690999,0.819070390363029
"22800",210.739747094531,-0.0315811043202689,0.0934397605650431,-0.337983574971657,0.735375565467975,0.903207517367985
"3295",1181.86963088856,-0.136525039017132,0.0464131405803047,-2.94151693486276,0.00326608983481167,0.0580343289216901
"196441",705.376186308102,-0.0427199777104924,0.0840835844842482,-0.508065610814859,0.611407331291593,0.837220053461082
"56154",47.4858531715303,0.0918899685774907,0.182741105433391,0.502842359192056,0.615075109403935,NA
"51669",562.879783842338,0.00177756273992514,0.0706540807091171,0.0251586705549728,0.979928402631572,0.993314793468557
"79845",33.3933725928572,-0.246686433877599,0.202126253047409,-1.22045716555057,0.22229161801806,NA
"5977",294.983449305808,0.177027049976206,0.0778589441571893,2.27368932230581,0.0229846726234469,0.176939754045249
"4221",468.173265886046,-0.0185442009119084,0.0905281482592357,-0.204844584457923,0.837693552178174,0.941631915049729
"11161",198.198422100642,0.0850267270330703,0.1016198777431,0.836713534019613,0.40275360981462,0.701727032096604
"80017",167.31899996661,0.0660224685435396,0.0894761205337552,0.737878085791979,0.460588536807129,0.743762124634294
"57578",16.9685810100489,0.206572309942546,0.27533710860946,0.7502523397075,0.453102741272616,NA
"8650",440.230401175009,-0.042523984291176,0.0775374678311335,-0.548431429096803,0.583395700854793,0.82066764109071
"55237",36.278058606281,0.173591885265508,0.188434974608199,0.921229647661994,0.356930542542352,NA
"23508",25.22312507681,0.0691674030478988,0.219445911997274,0.315191121212401,0.752616546504481,NA
"10001",150.861834252534,0.0289541999459977,0.124022708207272,0.233458858982569,0.81540511270949,0.934176584639663
"1965",1150.95199168929,-0.0919308469742529,0.0607292055336232,-1.51378313229134,0.130080852095378,0.420741849437286
"4017",613.447197180526,-0.0427095438174249,0.101290343938578,-0.421654643045974,0.673277115481552,0.873120804308888
"55140",364.685411996611,-0.222708503950952,0.0798340062760583,-2.78964459306786,0.00527659291450358,0.0758227323039498
"9811",159.420333234761,0.0105836529073634,0.0994787325106636,0.106391111348638,0.915272045168086,0.971889961740468
"8932",752.243904846204,-0.255008614358873,0.0596532517278324,-4.27484851156728,1.91267299316619e-05,0.00198145565657428
"51124",161.148614273818,0.102638596256029,0.175416296061606,0.585114373980299,0.558470814424433,0.806455808996366
"92259",78.3628085738904,-0.188450823358195,0.148215952081315,-1.27146113972135,0.203564643752084,0.516334941810499
"891",1077.03071061191,0.034250467300734,0.0526435700380284,0.650610649619552,0.515297854010943,0.78158109993798
"1022",248.47272666948,-0.0506401174786723,0.163836176177224,-0.309089962059993,0.757253094703256,0.911090794901177
"4064",14.134901014827,-0.0524139934337415,0.307445635856429,-0.170482151381774,0.864630970021674,NA
"3656",49.22263945469,0.138253295173894,0.163940994084321,0.843311314208481,0.399054356714198,NA
"25917",372.614254254917,0.01303162662083,0.0749101178506781,0.173963504460193,0.86189414406222,0.950823199326188
"7428",485.711497863709,0.31973486387611,0.136077293738035,2.34965625118647,0.0187907555402589,0.158785568777059
"8553",599.331018961569,0.0253177573045911,0.0555420198899991,0.455830690974741,0.648511732486551,0.859629109966794
"55207",545.550667359077,-0.023511885904189,0.0750348776218534,-0.313346095167634,0.75401773322388,0.909718595493178
"9695",646.571452425208,0.116294756332631,0.0869538186046947,1.33743127327535,0.181081901966823,0.490123341421255
"4212",168.0615632822,-0.170505549396292,0.100682597116018,-1.6934957408758,0.0903611448878529,0.353376034490645
"89978",69.4696230489644,0.108696185633675,0.139649554204527,0.77834967861395,0.43636289598275,0.728009782456017
"79768",235.971336004207,-0.0847304589910165,0.101945736785039,-0.831132930744101,0.405898538322247,0.703789293482603
"56851",285.894097715399,-0.00427555939819345,0.124788633743786,-0.0342624105250799,0.972667899314437,0.991681712400314
"4308",22.3956234606538,0.0332823980697444,0.251538306922466,0.13231542533998,0.894734806989987,NA
"2944",43.8154517258699,-0.187490705575406,0.166798055792628,-1.12405809938519,0.260988379243649,NA
"55119",1911.23509236136,-0.206597114086799,0.0987353603510065,-2.09243287665475,0.0363998103926379,0.226165834584937
"10100",38.7606136444712,-0.0778341794335252,0.21753546808558,-0.3577999492152,0.720493028581557,NA
"2947",101.515862327341,0.250381724927172,0.118843546063793,2.10681802436939,0.0351333565001784,0.220970032106505
"148281",40.871906619035,0.0272342431416426,0.189060412895034,0.144050479551015,0.885460608360062,NA
"10451",165.562764849412,-0.2270491892802,0.118928765585453,-1.90911919553273,0.0562467170224857,0.278493625551591
"84722",298.259296895075,-0.0589617771934286,0.122671936613959,-0.480646012616381,0.63076810727923,0.849763115739336
"26191",51.832436617213,-0.128930073200741,0.163835352171396,-0.786949040557871,0.431311697939603,NA
"6272",684.019832895942,-0.144121785263781,0.0674470407530548,-2.13681406411079,0.0326131177658179,0.213212215296676
"7482",32.0325385441254,0.143758543835204,0.233262677204905,0.616294666415589,0.537700058372536,NA
"5738",474.541739437521,-0.0941308093488425,0.100826391172641,-0.933592963648434,0.350513896286852,0.660958405588083
"10542",74.0622991994336,0.388111461493829,0.174432401622182,2.22499637615764,0.0260814814215576,0.189143237087433
"4853",996.261381200663,0.0588532471521892,0.124569236291462,0.472454105879617,0.636602692568763,0.853905224828713
"80263",83.4078697031671,0.168328673636027,0.149182016494898,1.1283442709181,0.259174553625485,0.574068881939008
"10390",193.406252462739,0.0905797981133477,0.0982420283165616,0.92200659601078,0.356525135122945,0.665817877910141
"10717",102.105610988502,0.245006310734458,0.149446798468345,1.63942160852883,0.101125484418513,0.377521125822959
"8774",267.91217808281,0.0216039041252479,0.0803194544117061,0.268974736986003,0.787949123447553,0.923755982551152
"56907",198.143910275282,-0.183384215069769,0.134614285470699,-1.36229386374959,0.173105163397463,0.480039451152839
"51535",472.837523584259,-0.0321952922862943,0.0629303830756033,-0.511601721025845,0.608929780741018,0.836279089573451
"51303",145.729575457804,0.129236493832185,0.115136921491343,1.12245917433099,0.261667256631636,0.576900937648438
"377",492.838197675391,-0.077197666484873,0.109975583394642,-0.701952779898909,0.482708611945234,0.7576209302465
"79022",455.824376011045,0.226146854110124,0.100687012083603,2.24603798871644,0.0247015747307214,0.183545593844675
"54407",3236.54609817026,-0.106793004220658,0.0388355036874942,-2.74988075550691,0.00596169554022953,0.0811001360485265
"51054",55.0040159918679,-0.143606271534604,0.160040846762744,-0.897310120756216,0.369553457466759,0.674644127019987
"10971",1953.95495191072,0.05929369754337,0.0439946851674494,1.34774683163865,0.177739823863951,0.484925009448014
"57498",790.900106018424,-0.147709987224948,0.0767680227967459,-1.92410826596422,0.0543410142028025,0.274490246848174
"29841",41.6149241401457,-0.0103562582785624,0.180570312022797,-0.0573530508008148,0.954263961435287,NA
"9475",1326.56081701468,-0.0758734193160679,0.0512961824341534,-1.47912409297638,0.139107152054603,0.432584305400623
"4613",81.9978475049902,0.384556675843647,0.135462823682955,2.83883552245807,0.00452784892633747,0.0693183823324298
"23175",413.052417427044,-0.0118817873013264,0.139613769091603,-0.0851046954654636,0.93217815741116,0.977924777794337
"129607",63.7270980075393,0.012882738221661,0.143305778064436,0.0898968513039882,0.92836918331801,0.976305473993972
"285148",84.0250437772015,0.0836580060543761,0.124661299728127,0.671082414805759,0.502168028873538,0.773751953825429
"3939",8736.29214186676,-0.0560831123577544,0.0241614273823584,-2.32118373928123,0.0202769294060498,0.16552899738446
"3572",1372.34174856469,-0.27057523960002,0.093003304702134,-2.90930779789604,0.00362230039044501,0.0613626798846769
"10468",1465.92196248905,0.0174574859802429,0.0710371122749809,0.245751627862714,0.805874504179751,0.932346376534223
"89796",376.354914551464,0.128078060691877,0.165375656537128,0.774467435980355,0.438654418059263,0.729218129944531
"79577",486.086417418384,-0.162575998392139,0.0697180194323819,-2.33190787282502,0.0197055382274769,0.16332977386156
