"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"8878",6725.46392827726,0.0977132188434703,0.0350567507088994,2.78728680974604,0.0053151414041066,0.061682160743707
"11282",3041.24725416994,0.16399136142956,0.0363043720272859,4.51712430960949,6.26851090822153e-06,0.00101435585776327
"6132",40259.9629648393,0.0868900681016384,0.0684483312710611,1.26942566002882,0.204289289077228,0.484530618920369
"9794",2468.62020203363,0.0261885052219945,0.041484776737211,0.631279888231964,0.527857534679051,0.767917841693632
"222229",969.48638407941,0.116615609121894,0.0472500284249841,2.46805373476203,0.0135849924924804,0.107638648819057
"222236",671.796712106464,0.00304230855550364,0.0654482812847723,0.0464841626973554,0.96292435677772,0.987152205607573
"5701",5886.79163245736,-0.0454605537940066,0.0509210444903061,-0.892765540240656,0.371982743849907,0.652650534706957
"126321",3344.0562175606,0.0890650248193895,0.0354676080590046,2.51116524890033,0.0120333352813441,0.0995112259858707
"150223",567.112987708788,0.108618578337861,0.0597549814794137,1.81773260820575,0.0691050112967218,0.269885906085135
"1857",3074.79818595834,0.0497051321429623,0.0936753267940932,0.530610715158952,0.595688568871379,0.811889036337351
"1173",11918.2198753989,0.00934649902192512,0.0230146490600419,0.406110864325649,0.684661143411105,0.862996161797626
"55324",1647.56234833249,0.0359302821621707,0.0492972844818606,0.728849114912031,0.46609396410123,0.729712177717698
"5130",2235.56348523141,-0.0768871437501393,0.0366935647185752,-2.09538496299917,0.0361367851443142,0.186342295312297
"93099",837.092900536005,0.0626385414197654,0.0586746627396531,1.06755690608228,0.285720431336302,0.570879484834371
"622",1078.6977269107,0.0544698388244666,0.043234518233003,1.25986922141501,0.207716543500647,0.488006094228813
"199745",154.97161332161,-0.022794953054447,0.111725669142806,-0.204026104558935,0.838333099459887,NA
"84911",290.421150454002,0.0913744388617771,0.0923546338123561,0.98938661862305,0.322474019030323,0.605465850732346
"115399",139.237124516174,0.409351335236701,0.119917399711717,3.41361083729957,0.000641080761104144,NA
"22806",347.392475400024,0.103485240007671,0.0813488674420172,1.27211654275865,0.203331714306145,0.483389109564268
"2232",883.101795565564,0.120286999383966,0.0833999232484181,1.44229148779519,0.149220160515447,0.413095661409339
"51",1704.11797559491,0.0802117483792086,0.0374697516545211,2.14070669906696,0.0322976979522452,0.175289985385934
"5635",1966.52309453607,0.136743190707423,0.0498444368722649,2.74339924950605,0.00608067044900624,0.067345838187208
"114757",127.341194396482,0.0702720987108273,0.117325095505243,0.598951983871916,0.549204904530384,NA
"6427",7270.8418040668,0.0844325650622797,0.0553178136348607,1.52631782629007,0.126930731246917,0.37810177320389
"84765",457.735014979606,-0.112591642493377,0.0641698257190679,-1.75458856606993,0.0793297086282382,0.292579077345772
"126133",906.453166923982,0.174644048861796,0.0589999560460338,2.96007082997711,0.00307568320374196,0.0448019563509107
"3678",5091.49809895795,0.0860297975040654,0.0368510294339533,2.33452901657071,0.0195680385172293,0.131759699641947
"25946",377.77555251742,0.00289029937916792,0.0901593743096205,0.0320576690033607,0.974426061286398,0.991658390902584
"4356",329.185952700213,0.0920136104432921,0.0759991810754982,1.21071844645122,0.226003330210552,0.507780048637756
"124801",1642.8127035705,-0.0291210498676257,0.0408225667883858,-0.713356659285586,0.475625085028712,0.735283628814484
"284069",230.988525232502,0.274976639811348,0.0838008960260449,3.28130906530983,0.00103326455024858,0.0237842586370621
"113026",1055.36800549515,0.114197826364976,0.0448247896003808,2.54764890996847,0.0108451556542067,0.0940130944142105
"91010",927.022057139512,-0.0423696088733951,0.0706143780537712,-0.6000139070988,0.548496967163866,0.780576459570409
"29127",3156.88770553031,0.0292165760854448,0.0365220098992299,0.799971747613508,0.423727166307202,0.697667374315929
"113251",5095.20412364261,-0.137549052293357,0.0357389348837548,-3.84871716912525,0.000118738004152431,0.00594078948934899
"125950",1099.65594655615,0.0622980044506256,0.0841380249167838,0.740426275898929,0.459041380049424,0.724446984290609
"221496",2503.93275835915,0.0518644457975702,0.0396947277056656,1.30658273265262,0.191354464179034,0.467078635662387
"221442",252.111282169567,-0.148417098097182,0.0790148421841704,-1.87834454887914,0.0603340459569299,0.248765040745901
"58191",455.208629248481,0.125583453966151,0.0741674569098935,1.69324201204207,0.0904094108063071,0.314041898643937
"433",1703.47152799343,-0.0646633991844575,0.0694945717223554,-0.930481296334922,0.352121943746042,0.634251271374768
"1973",291.069116088302,0.177030616140124,0.11066473823402,1.59970211799319,0.109664681790168,0.350801291548836
"6154",707.64302150169,-0.384413368987342,0.0923256238912773,-4.16366933452871,3.13173568333569e-05,0.00255508072506557
"51728",1247.86493821472,0.0581999819570631,0.0980286104381801,0.593704039024054,0.552710081120932,0.782782322986949
"79622",1549.76521619864,0.0651948903828026,0.0808053952967362,0.806813581486629,0.419773893182751,0.694789583912859
"197335",1725.8836256239,0.271006319382574,0.0903373533040926,2.99993645452856,0.00270035936474437,0.0410719508828421
"124093",445.81208865611,0.180580904747259,0.0670837527745531,2.69187243227334,0.00710521171195964,0.0730410529947675
"254528",230.572191346759,0.123460059638463,0.102145744750215,1.20866571525196,0.226791298416458,0.508617528228473
"80178",659.230650355327,0.18942111533951,0.0636797292548904,2.97459046318044,0.00293379937008584,0.0435365330364787
"899",2250.5525775805,0.0545421364421392,0.0429853823399196,1.2688531187377,0.204493455634497,0.484598854604888
"51005",788.484260589902,0.116188831316353,0.0604668248757632,1.92153022016746,0.0546648962576726,0.236124421073689
"146439",328.142080683781,0.0424027895691655,0.0718589517570307,0.590083608685773,0.555134597419381,0.784198740426417
"124222",2878.67895817524,-0.0782152755994311,0.0490481086518279,-1.59466445800487,0.110787290010301,0.353480796134608
"114984",1091.57195188229,0.0433203047872287,0.0667374335460516,0.649115533598336,0.516263702196072,0.760666222953273
"124220",106.434387756128,0.0964269882807895,0.115614227976735,0.83404084400575,0.404257968213883,NA
"7627",1408.21207435682,0.0226710159195897,0.0495425369772852,0.457607084796326,0.64723475258465,0.84255232950735
"115",1328.7789121598,-0.0355784387867901,0.064738567381885,-0.549570993391269,0.582613658645571,0.803558135283642
"22941",545.350306673549,-0.0144688203180314,0.0891490061177505,-0.162299289112888,0.871070174464564,0.951263470224342
"81570",2011.12608455031,0.0837897698014286,0.0401985632508691,2.08439712828834,0.0371240588396789,0.189224582419522
"220002",731.31683077167,0.162088386389215,0.0729173687417372,2.22290503876118,0.0262222039453007,0.155489850755627
"80150",920.628117393372,0.0147230041042891,0.0437927643176342,0.336197185395774,0.736722175239512,0.89148130173959
"51035",6257.66359876602,-0.12132439150042,0.0862572590438385,-1.40654123311244,0.15956346961012,0.427801771068055
"79081",345.381569819646,0.103720163130972,0.0825549155040222,1.25637780013134,0.208979026551668,0.489873643163387
"283237",913.846307242789,0.0891797981758984,0.0545538047239217,1.63471271393823,0.102109285987941,0.33816317673372
"10629",562.383534191899,0.120528405244008,0.0545880255893894,2.20796418157018,0.027246770136451,0.159711525738752
"10482",2024.28575868458,0.0620514291549448,0.0533850069814323,1.1623381294401,0.245098144246857,0.527401754379193
"6811",753.316887890332,0.151824177686884,0.0530924639004465,2.8596182307826,0.00424151278629168,0.0533847223744761
"6159",10165.7566787589,0.140752227693127,0.0424343731783718,3.31693900841846,0.000910094817461951,0.0217677129722334
"3699",2965.01064484893,0.0600021911842547,0.0410238375125421,1.4626177077147,0.143572015114376,0.40485930203003
"84447",1281.0336983323,0.0997381397009777,0.0521970507571167,1.91080028956194,0.0560302504970856,0.239976466008155
"7542",635.693099446399,0.123963752595644,0.0608973395447392,2.0356185265626,0.0417886759698894,0.202838599359933
"8986",1217.147448124,0.0242158182677222,0.0453171408570031,0.534363329410708,0.593090184793199,0.810534805120733
"4041",2627.4604866212,0.161033531557859,0.0475016378933909,3.39006271571667,0.000698766357288045,0.0188886867137136
"219931",274.807667444384,-0.00471347967020958,0.0838409996307825,-0.0562192685078508,0.955167131387688,0.984261201293349
"6886",223.774872484695,0.0825889524891093,0.10561289265029,0.781996879515286,0.434216407474776,0.705104286988858
"51727",7600.81961278366,-0.057165384892235,0.0350302811320735,-1.63188484490622,0.102703747198221,0.338681838771867
"65260",2211.1029405524,-0.0570432458736659,0.0389930859009771,-1.46290668090561,0.143492915661999,0.404738481670177
"79699",1916.22843629761,-0.156455155638451,0.0605772588244411,-2.58273746079983,0.00980198818369858,0.0887932897711301
"54987",987.272161658463,0.138095841366844,0.0559857414170182,2.46662521334166,0.0136393032465456,0.107839363629204
"4116",2238.86404298608,-0.108361092762534,0.092722967051481,-1.16865428499899,0.24254294740126,0.523540113067994
"26027",199.233636731492,0.0872086740456033,0.110417392769621,0.789809212644236,0.429639197981777,0.701166878473559
"25973",163.260712738181,0.159570173520134,0.107907082420982,1.4787738667384,0.139200762591497,NA
"23358",3993.61076997101,-0.0405882815085348,0.0494273493266002,-0.821170507047431,0.411549153318807,0.686782918175347
"8613",1600.44250640116,0.083129071720194,0.0386432452459525,2.15119282014496,0.0314609835145298,0.173105184798527
"79707",1819.96439533547,0.0882139213015897,0.0848477293940215,1.03967332928777,0.298491695699018,0.583294467142279
"5563",593.788702460387,-0.189619283168088,0.0789663417521579,-2.40126715966181,0.0163384031870674,0.119294920327286
"9903",725.237352156768,0.229628036910048,0.0684438727006754,3.35498311023803,0.000793698302659381,0.020138290570203
"57643",312.149012102215,-0.021131827538367,0.0936001261154448,-0.225767084034731,0.821382579252545,0.931523274560688
"10691",1094.79295951132,-0.00436777315331001,0.0581403612183186,-0.0751246304939336,0.940115550895169,0.979007193903845
"57190",1782.89993685049,0.108732340580824,0.0780364467460673,1.39335329983234,0.163512980297608,0.432820973452124
"205",2108.72337003391,0.0262391992379053,0.0369764099292408,0.709619979011414,0.477939826801219,0.736560876290025
"3716",3653.24628295253,-0.0638138266537978,0.0436429214014565,-1.4621804545758,0.143691766213262,0.404969956607221
"55225",673.795461721025,-0.0023064607221871,0.0740061440959858,-0.0311658004934783,0.975137313910337,0.991968252531944
"84328",2990.68391671051,-0.0773408535511744,0.0507440346970795,-1.52413685693041,0.127474527371579,0.378947055020371
"54751",460.938246433088,0.0695757600889851,0.0589238792652007,1.18077358375953,0.237692680766398,0.519355561600485
"374946",329.990151688991,-0.000710928491724641,0.0711340558633495,-0.00999420717820947,0.992025909142846,0.996488865365371
"10630",977.788050900026,0.0492957397155693,0.0504642657176206,0.97684448618375,0.328646148461018,0.612317356712083
"126755",183.453017040356,0.245802625187566,0.0957138574847949,2.56809861859987,0.0102258059648186,0.0907651931621056
"9249",716.777097228522,0.0855950437628103,0.0582880612062665,1.46848328785395,0.141972992534926,0.402485141863867
"7805",2620.86249546817,0.0215182374360083,0.0371648805681293,0.578993854065045,0.562593320156373,0.789142355916792
"9672",2360.86509445145,0.00716647402810238,0.044963556075189,0.159384057971715,0.873366298250655,0.952433372192954
"553115",1088.67193840312,0.142515454630806,0.0491730307238679,2.89824427196901,0.00375258194903779,0.0498736010464975
"81493",1313.16003415831,-0.0712665848339627,0.0392945415841983,-1.81365100496863,0.0697314726049758,0.27128369617421
"5928",14340.9870590137,-0.00445257082785471,0.0245495064646665,-0.18137109331559,0.856076306764499,0.945605608857116
"57648",1742.47280299737,0.135245186923538,0.0713600391268558,1.89525101973549,0.0580591538284201,0.244344555460584
"255104",596.093758060828,0.0649390145717258,0.0648995318541424,1.00060836675482,0.317016183529846,0.60081593278908
"55450",1807.70960501981,-0.0901035846120303,0.0762845911160753,-1.1811505219308,0.237542932728165,0.519355561600485
"249",257.181062019798,0.158369269555397,0.0912386641270676,1.73576927140052,0.0826046394983951,0.30019472505211
"6339",159.800465093833,0.113469755075494,0.141780031287343,0.800322542217015,0.4235239457667,NA
"54587",193.917968833258,0.0542169987083101,0.0912471812204259,0.594177244525922,0.552393570861187,0.782645142594832
"199990",801.355842739629,0.25007711568788,0.0683505274031672,3.658744492384,0.000253453873517732,0.00996323607025338
"1953",1720.64074391575,-0.00447932746879196,0.0493084135939941,-0.0908430659658772,0.927617289808469,0.974588293727455
"4774",1498.64043277707,0.0237683665611835,0.0625546255544931,0.379961775016592,0.703973790059507,0.874095371782209
"115209",537.752844778406,-0.177420045912457,0.0581925980337658,-3.04884215359333,0.00229725149469963,0.037660081772139
"114803",2794.83075810555,-0.0792472721541538,0.0753583021563599,-1.05160639088875,0.292980174435816,0.578191738978513
"83941",1573.44080644493,-0.0398913064954836,0.0758509668934302,-0.525916914830241,0.598945935920456,0.813261059184624
"7398",8228.58033041783,-0.095872022759756,0.0561173582435075,-1.70842009960168,0.0875584203691318,0.309164711621565
"8880",11376.5041527441,-0.0872281949906512,0.0377108730300511,-2.31307811201137,0.0207183448883861,0.135178892356034
"91624",2301.8763046169,-0.144580733878666,0.104592092448658,-1.38232949063178,0.166870554917373,0.436355799642134
"11080",1398.42264596913,-0.159196188975297,0.0584022770330907,-2.72585585807034,0.00641349996405402,0.0693575212281643
"127253",2605.67440076409,-0.11992697898758,0.0529487511080319,-2.26496331788623,0.023514930633658,0.146007055391634
"51375",943.608172625424,-0.00839368899654787,0.0826338495828937,-0.101576884520281,0.91909252800953,0.971198420465466
"22854",548.849464175589,-0.0976004136305528,0.0572505349311691,-1.70479478921717,0.0882327037014638,0.31058266110701
"284611",3451.95845524336,-0.0459633096733466,0.0495639004590548,-0.927354571525647,0.353742469113237,0.635714189884557
"113802",1216.44983830579,0.0262628690844439,0.076841877356303,0.341778077111096,0.732517909084787,0.889902789490891
"148423",1066.03573616101,-0.0705598413878621,0.0731040095494318,-0.96519796687965,0.334445665103212,0.618068433241559
"2634",531.473099209078,-0.0954237102574212,0.0894945200865631,-1.06625199135236,0.286309745297306,0.571084866267487
"127002",301.914722052453,-0.0330160917401047,0.0822029706776549,-0.401641102115053,0.687948176154964,0.864114923334161
"284695",4717.69851720728,-0.135331708930672,0.0497044696580374,-2.72272714831771,0.00647455069347033,0.0695465700996543
"2672",988.469275167224,-0.0610717910731118,0.0525784952427285,-1.16153554397428,0.245424177180366,0.527617083389488
"178",1504.8973438378,-0.130150145632212,0.0535903731418351,-2.42861055077466,0.01515680350313,0.114641296957279
"7412",231.676947601261,-0.0609312517384309,0.120597593874253,-0.505244340131394,0.613387230917014,0.821614688486905
"2135",1171.81711486104,0.0452023725399826,0.0442780204079051,1.02087609435928,0.307313146460905,0.590864679551863
"148867",1828.00193990954,-0.0373822768351626,0.0353634035339248,-1.05708933811479,0.290470816673347,0.575375478591421
"23528",2241.47551261666,-0.0626295965583032,0.0358656757088276,-1.74622658908635,0.0807715862915554,0.296050135239112
"10092",5360.00169904084,0.0510832231548636,0.0442907392662588,1.15336126696308,0.248762132571801,0.531314415158138
"114548",166.069063000693,-0.0119304015994014,0.117724104640421,-0.101342045758954,0.919278940291447,NA
"84838",1685.64286492792,0.118887793886281,0.0594071349097203,2.00123763024344,0.0453667874869866,0.21257271817439
"93185",915.678298936001,0.172325100231007,0.0484580334666882,3.55617196784242,0.000376297813493305,0.0127689628870494
"4921",3378.14039537763,-0.105993527378392,0.0389475386688203,-2.72144353664243,0.0064997487731003,0.0696383832081495
"8682",3295.36727089395,-0.0225239370507376,0.0301190721782868,-0.747829711267646,0.45456287845816,0.721663818985623
"5824",672.425742485232,0.0927558677797693,0.0610037237014874,1.52049517884607,0.128386569527644,0.380187708808122
"23385",2002.89433107374,0.12013811531966,0.0683028124916094,1.75890436919297,0.0785937529476218,0.290921968802139
"57216",680.714910673475,-0.0658663720755763,0.0669628116297113,-0.98362614222058,0.325299366544882,0.608716255195313
"25903",280.318116953587,0.0425766040586011,0.0900846712285725,0.472628733367647,0.636478079184919,0.83684146953231
"148304",275.442153590603,-0.00588009462264945,0.0751027234359652,-0.0782940265496895,0.937594169001362,0.978811433264567
"28982",1403.65696465425,0.0346122183554399,0.0568047842247295,0.609318718974585,0.542313201874051,0.777419563552448
"467",723.03445823703,-0.0118274187930011,0.0506673104173486,-0.233432931323534,0.815425243901825,0.928233835395357
"64783",981.418927363701,0.0429870186773762,0.0594904506236349,0.722586872796319,0.469933735591428,0.730484575904024
"79961",1366.10219797026,0.0071939289508182,0.0391439792662858,0.183781237514966,0.854185075717264,0.944874809993425
"51278",3430.0883372277,0.0351322901768025,0.0815577987942009,0.430765551501135,0.666638849909102,0.853453608377073
"25992",747.83481454343,0.0916482848993014,0.0698299806160596,1.31244895230895,0.189368699205507,0.464537938459742
"10380",1144.28911859296,0.0703041907055309,0.0682852205667706,1.02956672208133,0.303213443543921,0.587075075221008
"79762",986.24738412006,-0.0684573762079802,0.0437924387351285,-1.56322365653198,0.117999997727324,0.364513551363542
"148362",2490.9624375925,-0.0535922113628727,0.0375028999961627,-1.42901512598643,0.15299988597693,0.419243435216328
"100288142",198.318323378956,0.161390878625503,0.112164858232671,1.43887204217492,0.150186780058931,0.414405638303981
"51205",799.780817807558,0.073029888534717,0.0536840111921172,1.36036571994159,0.173714220751113,0.445536646829184
"64216",1131.77101808419,0.0873513820858184,0.0638224280251469,1.36866278499152,0.171104708333169,0.441617668761333
"163882",1233.9168955496,-0.0423270129523862,0.0466697626188227,-0.906947251866137,0.364434691923075,0.643859613962527
"129285",1039.60872640225,-0.0736497730481337,0.052486806525016,-1.40320545150773,0.160555582439336,0.429019272942256
"91461",634.745384850406,0.204598586775088,0.0542177064171418,3.77364887405861,0.000160877144092221,0.00721298167327533
"148789",1693.33179900355,-0.000527494969334831,0.0572919618576067,-0.00920713748022568,0.992653870945735,0.996568497870888
"9261",2490.67414780206,0.0647345042779175,0.0371100785196251,1.74439146615342,0.0810908520597884,0.296560436466588
"9214",202.475591597847,-0.0648446687522252,0.0855196424156705,-0.758242982788047,0.448305533784158,0.717699082219223
"824",5143.15101837797,0.0674254150638615,0.0288034326071133,2.34088124091189,0.0192382855334889,0.130563051486851
"128308",624.080039051758,0.151052339144085,0.0724583866070765,2.08467709836273,0.0370986208455006,0.189224582419522
"80232",5248.48033564585,-0.0652325679271817,0.0348227690755675,-1.87327342594792,0.0610306375051807,0.250563317955757
"5966",515.940777815902,0.0313270549403222,0.110310268756728,0.283990378170586,0.776417754319159,0.911066210811228
"150962",513.137405442563,-0.0396635395080147,0.06320427417835,-0.627545209934569,0.530301910740925,0.769265473248216
"5194",1672.48980347238,-0.0486233735050216,0.0607993396209268,-0.799735224234009,0.423864220019056,0.697732254835261
"84542",859.308914390837,-0.0307462081911962,0.0516792668613599,-0.594942808954297,0.551881700600663,0.782645142594832
"27185",181.871204585826,-0.00360636723499783,0.105818405266622,-0.0340807180557215,0.972812784314851,0.990912436434325
"84661",1434.58755874658,0.0492396007996517,0.084779804719995,0.580793986991087,0.56137930814312,0.788236223964901
"129450",703.931823188753,0.0584202539410136,0.0613133349713891,0.952814815378652,0.340683906429203,0.623405201012231
"79568",516.473979404613,0.104966417649265,0.090776816457832,1.15631305156008,0.247553131725228,0.53031357774962
"130814",305.364377273358,0.244245968824012,0.0838455263832974,2.91304711604349,0.00357920592962585,0.0483335180715515
"26225",1280.53967632064,-0.0422268340759647,0.050327689207805,-0.83903780882147,0.401448093198171,0.678818617400442
"3760",342.649023565166,-0.127816813269434,0.0844952312489892,-1.51271037879979,0.130353242082679,0.383165770039764
"130162",470.995265067144,-0.0978028625685988,0.0699318761925377,-1.39854481094324,0.161949526036914,0.431038722795685
"112942",2424.26932218697,-0.108885172295462,0.0528515117801849,-2.06020922823036,0.0393785430878931,0.195985252802875
"129401",735.391548206028,0.0470839881073599,0.0614635192788853,0.766047708620791,0.443647915378304,0.713672237360718
"165055",1126.953884433,-0.119273601800862,0.0457988396229748,-2.60429309525626,0.00920639891838407,0.0853920576306322
"150726",994.258351599062,0.0683494390564268,0.0886341954509523,0.771140739854174,0.440623515015213,0.710752914554232
"72",138.260060903076,0.0648780734396699,0.109957559972564,0.590028311430862,0.555171668934814,NA
"80304",556.530385130398,-0.0284627476533342,0.0879969230796475,-0.323451623729753,0.74635323870658,0.8959486716978
"79677",6836.02155748635,-0.0989844326992972,0.0356042213046036,-2.78013193583028,0.00543368172660682,0.0624733499442209
"7447",238.797103778202,0.0364931878481426,0.0812511623845632,0.449140501835773,0.653330304890335,0.845680787198439
"3020",4968.56770274087,0.0700949331563023,0.0587772614072223,1.19255187257992,0.233044923951993,0.515637351192009
"56997",1893.29999563215,0.0793029987707883,0.0374991391527732,2.11479518096947,0.0344474077864049,0.181830194102801
"151473",173.846179731753,-0.0294339901833286,0.117204183276096,-0.251134297092378,0.801710280143941,0.922485638684406
"6443",1539.17768992684,-0.127333559169488,0.0372746886546557,-3.41608645880893,0.000635280734620807,0.0177751231110443
"3625",253.012387736194,-0.0996648621313102,0.0848701932381626,-1.17432114065807,0.240266418613347,0.521449124688843
"129880",151.853788938379,0.0338233500079673,0.111865699637544,0.302356755623558,0.762380116880285,NA
"56916",2561.58185556806,-0.107286335579871,0.0350142603338873,-3.06407545259604,0.00218343833777823,0.0367660717993306
"10611",2191.64417460367,-0.0224700603883714,0.0423878760535786,-0.530105834035399,0.596038554360043,0.811889036337351
"23248",3130.94707406359,-0.0474132376070682,0.0752448106881504,-0.630119700926231,0.528616270943745,0.768020828841224
"1520",842.565022961728,0.0179489287797984,0.0576720361236806,0.311224121536232,0.755630246652382,0.899731247425572
"4487",157.75722285909,0.16170064481358,0.100013707614936,1.61678482549758,0.105924736065142,NA
"133015",594.257849988731,0.0372383837131867,0.0556840200554357,0.668744528073123,0.503658457739172,0.753831598333973
"388695",400.727843631543,-0.128262721027229,0.0629705857757061,-2.03686720469912,0.0416633513753562,0.202420008591216
"79005",1352.75133901398,-0.0540753429851351,0.0480300353513632,-1.12586515061976,0.260222602248583,0.544642881796621
"6944",2412.72300437623,-0.0384926879049176,0.0415712931811302,-0.925943961791161,0.35447510331129,0.636333824307323
"2071",2276.03101855292,0.0197836393019846,0.0339168969485238,0.58329744410317,0.559693082829454,0.787167070754937
"284996",2548.36323564045,0.0346963480448614,0.0724293163823131,0.479037353627903,0.631912055293023,0.834210859522934
"55677",6503.23025124759,-0.0978602734950265,0.0496056862641502,-1.97276322262574,0.0485225450962478,0.221759895725432
"388962",1202.05184269426,-0.0765383924225151,0.0623203410245058,-1.22814463406769,0.219392678267135,0.500226391691789
"10602",1986.96599779118,-0.0334436952678519,0.040580852563988,-0.824125003660725,0.409868534364735,0.685496503311932
"6282",4988.15479574633,-0.0138532290874481,0.0482975149994991,-0.286831094469183,0.774241652907582,0.910335314698288
"90957",1689.79639978036,-0.00209454682433912,0.0413058448649996,-0.0507082431356811,0.959558008029236,0.98548019453807
"9938",200.631114077932,-0.0946265953611042,0.0955516502023814,-0.990318797851027,0.32201832137387,0.605017256785239
"7039",844.84489414153,-0.0924368972929466,0.0496979142468745,-1.85997538717151,0.0628890082835582,0.254935689352812
"151195",1114.73161456148,-0.0862625182075622,0.0460453188677483,-1.87342644874121,0.0610095205656037,0.250563317955757
"7855",915.350950514679,0.0754080288577181,0.0528850387672366,1.42588585761678,0.153901292300886,0.420427995910076
"54876",3529.30573842502,-0.0598801328095318,0.0510464382917008,-1.17305212299733,0.240774904216395,0.522190962847574
"132789",489.363700185034,0.0907558433482623,0.0644103339932446,1.40902612549379,0.158827443137439,0.426880054290753
"152559",1073.16640522362,-0.0620605928793836,0.0494325533973064,-1.25545998768426,0.209311824517726,0.489917815535201
"152519",180.94950620387,-0.130034514651023,0.101836010622199,-1.27690110655883,0.201637163437027,0.480819674860618
"118429",3339.04032655167,-0.0417962710574778,0.0302039956023563,-1.38379940216311,0.166419886166211,0.435875255261872
"113510",463.139947900456,0.00382899217814186,0.0818845086587473,0.0467608860437709,0.962703803327093,0.987152205607573
"51023",1501.89969236349,0.0410223665345004,0.116452137633893,0.352268042201753,0.724637252627986,0.88481355007534
"8545",4093.17470594001,-0.0173956733677967,0.0266374633298441,-0.65305292596337,0.513722158613807,0.758936186737532
"84142",809.114881980596,0.0405049164913349,0.05548854563485,0.729968969774106,0.465409152191764,0.729546163306494
"151556",175.035444682737,-0.0122408278062156,0.10905612368488,-0.112243378845792,0.910630435116975,0.967879464136084
"10654",1230.3057341338,0.117973616412053,0.0960182295653157,1.22865852605419,0.219199862235108,0.500132283260321
"57326",2304.4974913102,-0.0525864644938222,0.0415817235828066,-1.26465331311004,0.205995632773491,0.486201954393922
"9076",571.549777495331,-0.0606633560072656,0.0538072424247131,-1.12741990248145,0.259564988191034,0.544094897670982
"90780",1472.20505727674,0.0286908537668743,0.0431326013082231,0.66517791407597,0.505936705003078,0.75577066894275
"204851",4450.10524846443,-0.00432510748406234,0.0478350404909068,-0.0904171385594315,0.927955737874412,0.974846886010157
"1293",12566.8389237506,-0.058335754400355,0.0453364744560236,-1.28672895500379,0.198188777137064,0.476134153868539
"55765",345.284028614389,0.0581951586809354,0.07848477330182,0.741483427073693,0.458400376766477,0.724181873409681
"55249",2214.55621417663,-0.076273155736183,0.0617822302460019,-1.23454843621672,0.216998609612889,0.497652522127834
"84541",311.41887984987,-0.184245008918705,0.0938957494064993,-1.96222949476723,0.0497357714830522,0.224434176571057
"285203",747.200132690603,-0.0374701157857701,0.0533701886961764,-0.70207950732718,0.482629581444754,0.740375495620696
"128240",1434.79290356853,0.154904025846667,0.0686228151408748,2.25732543220016,0.0239877473412957,0.147936847753055
"56983",894.624272829595,0.0328379876944137,0.0777114215869153,0.422563209163359,0.672613974036785,0.856210563942209
"55356",242.565389352103,0.0650868506907303,0.113361961565465,0.574150709743527,0.565865820617765,0.791050090330168
"476",17936.3346256658,0.0320516207860486,0.0318127794695075,1.00750771609787,0.313690851601317,0.597109065179386
"6565",218.556888561806,-0.0246649114708214,0.0826129612171725,-0.298559827748849,0.765275920884412,0.905375772214797
"317649",435.082879263483,-0.0440292039710309,0.0740282933791479,-0.594761839848559,0.55200267879687,0.782645142594832
"116064",5843.10877916276,-0.0709095556424717,0.02780366711519,-2.55036701988608,0.0107609567782427,0.0935633344799859
"11167",9364.64776350396,0.0374711178624282,0.0320235357909134,1.17011182360008,0.241955970940344,0.523195696886134
"1999",720.968141280771,0.126482418031999,0.0649077026848664,1.94865035735564,0.0513371939735685,0.22873210415093
"92703",2794.83431387185,0.00351919286698159,0.0385776435282697,0.0912236348599862,0.927314895347001,0.974448747331882
"3490",2104.49948295054,0.162278162934309,0.092631456321969,1.7518688507958,0.0797963618003686,0.293717963448505
"80128",99.9021785630293,0.00271862803152733,0.132864620089789,0.020461640049022,0.983675112471279,NA
"200185",344.040251457114,0.00176456266876218,0.0950612419766823,0.0185623776006946,0.985190215986623,0.994498748581688
"10109",9150.90268315887,0.0134443148112316,0.031531790181679,0.426373343656307,0.669835821973823,0.855021227977283
"7203",18836.979290733,-0.0548986856193262,0.0403358781333644,-1.36103856318219,0.173501503062587,0.445383026026838
"84283",278.364833447,0.0965419574476951,0.0797001329421669,1.21131488598331,0.22577474573535,0.507652142817847
"6746",2862.42603987931,0.151398314898714,0.0538363348880303,2.81219580072817,0.00492045409021013,0.0586879801956259
"64320",438.733147207873,0.187474065917503,0.071567268710397,2.61955037960346,0.00880457665262212,0.0839785138730079
"27148",855.680610407704,0.141017460895485,0.0605809138538008,2.32775393972763,0.0199251731453724,0.132644384612366
"57650",3312.3047243064,-0.12442251448165,0.0615897181915452,-2.02018320809154,0.0433643873975967,0.207866045902434
"57703",3477.00111927052,-0.147180522988716,0.0606945030126599,-2.42493991520148,0.0153109205692433,0.115250948658804
"64343",1687.3386244615,0.0012558305682801,0.0562136445519494,0.0223403157416618,0.982176489587031,0.993478148930834
"7048",2335.72985403362,0.0118683277520704,0.0535643303246555,0.221571476393637,0.824647489116023,0.931553079143468
"55139",3192.50630468077,-0.0339290280365493,0.0331628742871205,-1.02310275468874,0.306259264642117,0.59031050249734
"79885",374.858370335885,0.0939364114660281,0.0752650018102404,1.24807558900832,0.212003376911103,0.492161717578614
