"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"26135",15579.7645371376,-0.117473363221401,0.0138092033775213,-8.50688921075816,1.78662103085036e-17,1.62865395470601e-14
"3491",3117.70334373254,-0.0138637656983044,0.0249791364739915,-0.555013809734356,0.578885214684003,0.781057844545519
"5567",907.686650822782,-0.138705333059722,0.046931386561226,-2.95549190473563,0.00312170889260018,0.0302733808299232
"10026",1127.50769161528,-0.0202816448162144,0.0380780664887222,-0.532633263357039,0.594287471514458,0.790789909311644
"64129",249.513053440675,0.0113900501999025,0.0852547336556551,0.133600208592605,0.893718719235079,0.955585948788277
"6202",43787.7404261835,0.0818969868594473,0.012844207818709,6.37618045545442,1.81558984740043e-10,2.6480983120951e-08
"11004",4571.57175289097,0.0451051808081028,0.0205739900232485,2.19233997669554,0.0283549672053097,0.135329400636511
"5792",7221.81620030144,-0.0245529688790202,0.0188758389362351,-1.30076172836413,0.193340025782403,0.440246990431662
"148932",322.356299639676,0.000260105884473629,0.06950780449872,0.00374211049175663,0.997014234782284,0.999233386398773
"8543",908.615818749667,0.0398727432754173,0.04034402387053,0.988318453394112,0.322996710671317,0.5826617773802
"22823",1402.00503261349,-0.00943557756184132,0.0365408344368232,-0.258220090133816,0.796237053876005,0.910741238911027
"3321",1874.04773102665,-0.0194499177539059,0.0299561175372525,-0.649280325787163,0.51615720007627,0.737685342518202
"90874",500.377133604501,-0.148446065910397,0.0569089874729961,-2.60848193759968,0.00909448112386563,0.0638539980834186
"55917",620.820896990385,0.0267875780841627,0.049511440447403,0.541038148801582,0.588481288411983,0.787641846805174
"85369",1432.51305363108,0.0157675861548281,0.0331450649329074,0.475714444571009,0.634277828814437,0.816596934936762
"5686",4138.50166144654,0.0997799814444558,0.0236796119907319,4.21375069336057,2.51164517906212e-05,0.000697332147557375
"128346",233.544798370785,0.0170071630220918,0.0866083640615579,0.196368597956703,0.844321672944259,0.931897364578473
"963",557.431392053195,0.0559390850940555,0.0528486518723118,1.05847704931453,0.289838008669604,0.548820837257539
"1952",5616.95312729603,-0.0603160235402206,0.0229260439145233,-2.63089540284843,0.00851602414375668,0.0615709108450458
"8515",180.757122086705,-0.114715925799517,0.0913973130427884,-1.25513455462101,0.209429918389068,NA
"23432",544.324281903424,-0.00755542253596365,0.0532436592167213,-0.141902766397221,0.887156809163129,0.951618781666549
"223",2207.87078447498,0.0433725568940811,0.0314559766780311,1.37883357868753,0.167946071073626,0.406717925532962
"481",2006.15852132692,-0.0163959224169603,0.0316435050965793,-0.518144951607548,0.604357139105251,0.796174475019094
"261726",1860.28528966904,-0.0455552731008778,0.0314075250449644,-1.45045727212376,0.14693104606613,0.374690682654611
"29922",504.343294698214,0.0392716463805302,0.0572878977947897,0.685513832628397,0.493019734881123,0.72134697759532
"57645",2875.99179199112,-0.0324340184530573,0.0264804400883281,-1.22482928323209,0.220639549249875,0.473900713979357
"8804",3765.51052763078,-0.0582328337339987,0.0248382835408783,-2.34447898294422,0.0190536843507794,0.10456803301685
"55827",1508.51123698526,0.0324802601663823,0.0372059221750911,0.872986295394862,0.382670547623536,0.636421019479178
"7371",3047.64238496815,0.0489409700396171,0.023174065644021,2.11188536320748,0.0346962831070729,0.154271491982927
"54499",2645.80461786308,0.0268729135764132,0.0253022781000225,1.06207486417554,0.288201700087554,0.547428094679242
"5451",1682.50244834813,-0.0455572410225039,0.0305275766301338,-1.49233073998852,0.135612461934377,0.357294513923859
"4259",1593.41472125183,0.116000955338169,0.0334425506522347,3.46866351626256,0.000523054114647316,0.00770079267850201
"64326",1445.09113067341,0.0216700358220736,0.0343341016899189,0.631151967154461,0.52794116493476,0.746336056244681
"81607",154.030806186672,-0.049286734316979,0.096586315375685,-0.510286929626333,0.609850458269329,NA
"51506",2070.45306176962,0.0938155040428714,0.0301192438917408,3.11480276132022,0.00184067947234086,0.020490571010697
"5498",819.477600479431,-0.00851531889900087,0.0446085098969561,-0.19089000997054,0.848611767145137,0.933110170297261
"2212",156.624764696411,0.190958885746185,0.0988527515092377,1.93175083981694,0.0533902664376623,NA
"83540",1728.14261199002,0.0382664426406196,0.0372334806269778,1.02774282705371,0.304070816447906,0.562338235185739
"8490",680.088378629345,-0.0621722631487864,0.0515680005984772,-1.20563648827258,0.227957683618794,0.48288712259992
"6391",3115.91393479349,0.06817495070922,0.0244334642866279,2.79022859425346,0.00526708391507563,0.0442481007224239
"5202",1667.41028601488,0.11721154691541,0.0326747525312958,3.58722064698562,0.000334221493173387,0.00551440258495275
"27005",1487.62205911054,0.0278429597777431,0.0325573714378512,0.85519679716443,0.392442209021994,0.642690074220252
"5546",2504.20227269843,0.0543312474526949,0.0276334962671451,1.96613728959416,0.0492827539732103,0.192131075089799
"51093",1016.47345011168,0.0119317177632967,0.0392745626190814,0.303802689772024,0.761278217399503,0.893784500423361
"79590",2023.36647352192,0.076110738668123,0.0281139856381712,2.70721980325639,0.00678493184454066,0.0528635110024432
"93183",754.377978159084,-0.0177078046639274,0.0506810491351612,-0.349396963285082,0.726791312796991,0.875687869885041
"81875",2077.62345999626,0.0421295806708341,0.0292861453856968,1.4385498711418,0.150278097938979,0.378901412208502
"1382",3222.32667913907,-0.00147939168252875,0.0238835936936706,-0.0619417538877663,0.950609216523765,0.980270948298781
"3068",17311.1337795467,-0.00296399005531818,0.0137373518239045,-0.215761384967989,0.829173749656144,0.924749501694238
"27",1646.46647678218,0.0515395149056339,0.0311084904947284,1.65676682108274,0.0975666274211555,0.29320915861539
"9213",1489.02657521937,-0.00980673118465007,0.0335455322384126,-0.292340902954,0.77002598799558,0.897504119850146
"6004",336.746879713527,-0.0321311571713645,0.0663356905594091,-0.484372091409652,0.628121821326292,0.812850420381913
"26092",1906.33019180713,-0.00854182487733669,0.0302674399732652,-0.282211673166993,0.777781208071226,0.900971071982133
"83872",2652.81834530524,0.0639143407313342,0.0261866126245248,2.4407257879347,0.0146577798755376,0.087666185925919
"23179",610.617470824394,0.122819431728402,0.0567606636288683,2.16381246934429,0.0304787447630639,0.142177820453371
"127018",389.729849386256,-0.137448876434681,0.0653882888708568,-2.10204118823395,0.035549667939835,0.156553066664193
"58497",1178.30905425418,-0.00921866332271644,0.0374112399438469,-0.246414268453902,0.805361562081476,0.914122047424223
"6097",189.97551350314,0.0393253170014916,0.0909712754419751,0.432282792677506,0.665535891884451,0.839080915698951
"7286",986.145776328284,0.0223961756060358,0.0442452081464237,0.50618307708981,0.612728133892902,0.801654473945037
"10262",4482.87300105881,0.0210535179032633,0.0213760681048748,0.984910686098632,0.324667943884078,0.58365532262086
"1893",1273.16913166362,-0.0123033234651684,0.0371902971048226,-0.330820789909016,0.740779856207435,0.882337853555437
"57592",1732.22621903775,-0.056246478828988,0.0328089306787762,-1.71436488984304,0.0864617325120771,0.271837207859649
"80222",1904.42597018406,0.061394718660828,0.0301509018469552,2.03624816837869,0.0417254416295458,0.172304494520801
"57530",668.102441777424,-0.0047636535761552,0.0490675216728844,-0.0970836393146727,0.922659973417316,0.969639489788839
"81609",1733.65499007304,0.0695585878425682,0.0310079312108115,2.24325148845517,0.024880601734476,0.125192687384284
"9869",2514.84295404319,0.020346332511937,0.0260948955916801,0.779705457738027,0.435564265624182,0.677083629623836
"54507",611.020903890676,-0.140203893854398,0.0510026248903875,-2.74895447353382,0.00597856894950586,0.0485880874729901
"4170",10318.7359641484,-0.0420426282508612,0.0166415174614508,-2.52636986670541,0.0115248076348575,0.0750323711327445
"1513",210.596274006068,0.122018098958647,0.0859987557600446,1.41883563175152,0.155946941868856,0.388323149807288
"5993",2995.25346191455,0.0146495647769582,0.0264764547203018,0.553305377616327,0.580054319329195,0.781815450855355
"5298",2871.50416041375,-0.00680203346302203,0.0244760418772469,-0.277905778112973,0.7810846882656,0.902823995648699
"81611",4580.20988880228,-0.155718025781451,0.0233378508594914,-6.67233785659919,2.51760143506096e-11,4.91786466038068e-09
"55793",726.060542930517,0.0653486362813943,0.049014599682619,1.33324839342853,0.182450303029752,0.428380310118578
"8991",1350.11368262311,0.0206244347033869,0.0369968476073155,0.557464650023554,0.577210004944546,0.779565645655415
"29956",7801.10466712635,0.065418858935828,0.0160308179488178,4.08081852995233,4.48773829670154e-05,0.00112594883549583
"2029",5728.40730820893,0.0353428688919983,0.0200868224135377,1.75950522010782,0.0784917343867514,0.256381332474372
"10500",431.544552214113,-0.0656416309475343,0.068398861924926,-0.959688934877046,0.337211793864793,0.594961260175318
"65005",2419.55426691751,0.111753238403662,0.0265585218555644,4.2078109245469,2.57856474626249e-05,0.000708716576868476
"405",1859.68081736459,0.0815045793814484,0.0306194447682947,2.6618568689999,0.00777109152841568,0.0575787100435303
"23126",4202.18233581388,0.0135038585609305,0.0215221634716598,0.62743964279949,0.530371088705194,0.748337546817873
"54964",213.716064488472,-0.0728137156308804,0.0861404943254704,-0.845290199470686,0.397948831638452,0.6467370679647
"55204",1048.0580943141,0.0186968099925022,0.0405602842233554,0.460963485599448,0.644824802583992,0.824035040700105
"126626",804.351602092526,0.101843657443705,0.0445963821641945,2.28367532300575,0.0223906193721525,0.117416579727697
"255928",127.13809097423,-0.117571866673894,0.110815919085288,-1.06096549705468,0.288705581565319,NA
"51514",2555.71638408085,-0.0335967426675357,0.0267828012854333,-1.25441481305424,0.209691271162927,0.459958455033338
"8444",618.349527308342,0.0680355366151723,0.0531670619069013,1.27965575254669,0.20066623264447,0.450025954232673
"1939",2562.67496675306,0.0653696200658162,0.0261266340560985,2.50202991803139,0.0123483489350671,0.0782100389696744
"25896",1626.79611536254,0.03508616752464,0.0325868103632381,1.07669842901291,0.281615014447121,0.540358997199974
"79805",626.093840525019,-0.0508531311561813,0.0502408694750392,-1.01218652637861,0.311448877158365,0.570676594176776
"9015",365.048017925579,0.00711728903675374,0.0681629932825442,0.10441573490254,0.916839436290269,0.967706155304829
"56950",1343.93735604315,-0.020015105554681,0.0358753830170899,-0.557906393505162,0.576908305463395,0.779565645655415
"55061",190.817007446623,-0.120743173379106,0.095226383353853,-1.26795924749588,0.204812504184293,0.453806761853753
"11221",309.000616379564,0.0938614588743835,0.0718297970048965,1.30672036937519,0.191307698139942,0.438010059087717
"7159",1582.9557646026,0.0294485161204681,0.0341458255069384,0.862433860750684,0.388448814078588,0.640138833565182
"57198",2370.85121209139,0.00291405378010763,0.0270607659550493,0.107685561633701,0.914245123053445,0.966273178848468
"8751",6604.88755061449,-0.039485141970665,0.0229556449375031,-1.72006241071264,0.0854210975492858,0.270391303502574
"10899",376.095840801537,0.320996264558614,0.0637841399425748,5.03254045359251,4.84022425922499e-07,2.60823710205232e-05
"5872",447.709309643292,0.125471346591036,0.0630934806106547,1.98865786728918,0.0467389794622732,0.186325691085206
"7170",14332.8689787482,0.0412869209922697,0.0152118488512497,2.71412905794669,0.0066450272964875,0.0521823069607156
"23557",950.446586217298,0.0557069973553933,0.0410098729322914,1.35838015024741,0.174343089488194,0.41617773973613
"11000",691.988737700879,-0.0998465188756489,0.0507165783487721,-1.96871559806373,0.0489857591027351,0.191513659336962
"9898",8260.98938949285,0.0137088253643387,0.0166273921967006,0.824472364768,0.409671211877936,0.655881887144252
"10456",3060.77869857137,0.0380961976539855,0.0241942484062385,1.57459727677105,0.115349431843579,0.322985665133724
"148327",691.345986676225,-0.009323737134472,0.0509783974433381,-0.182895846124532,0.854879742236279,0.93646399963175
"1944",187.12500078051,-0.0305068324805914,0.0900110660306431,-0.338923132742431,0.73466763733152,NA
"3782",275.186291308043,-0.0505352404100533,0.0765089164960474,-0.660514391321487,0.508923786272846,0.732515433952456
"25912",7172.69284062707,0.0376673699516362,0.0172852854544255,2.17915810826209,0.0293199247630256,0.138008027961591
"57459",2126.50401009323,0.0259111816081371,0.0285707285497259,0.906913576356308,0.364452501175497,0.620119133669118
"3608",10857.6732695683,0.0455134144645344,0.0158071104589838,2.87930008350561,0.0039855889766382,0.0361212575107251
"6016",850.757164898115,-0.0131764210029541,0.0423521501709253,-0.311115750907015,0.755712627451259,0.89071656412987
"65123",3957.23566355969,0.056298085078853,0.0227286745133855,2.47696296788876,0.0132505649530701,0.0814771950655614
"57657",568.464645055114,0.0347593999241934,0.0539675664207612,0.644079439365299,0.51952392228663,0.741238057374912
"2590",7755.68492930211,-0.00166701667444496,0.017485148069123,-0.0953390081602305,0.924045559719304,0.969771210451635
"79573",883.820707440234,0.0550342526741291,0.0435745851996223,1.26298970884079,0.206592878173702,0.45599557082163
"51097",2612.75626618706,0.0642347334732976,0.0255417578748904,2.51489086177759,0.0119069236666312,0.0764825824951726
"1130",1871.8640412524,-0.0558598343750645,0.0320172214066926,-1.74468089112155,0.0810404313751099,0.26158196483102
"84451",562.162765123892,-0.0999710476135801,0.0518152098667919,-1.92937648753308,0.0536841404702326,0.20257013197788
"9859",2158.90578495555,-0.00341571876465378,0.0297379705482112,-0.114860520125817,0.908555678299108,0.96295810143532
"52",3736.99460080444,0.0476846854820384,0.0240156278839526,1.98556896835921,0.047081204978864,0.187212395951942
"116841",1088.42092881042,0.0475582320629751,0.0405743545494842,1.17212541249358,0.2411467085291,0.498499321134223
"6726",4325.69079400141,-0.314806012295192,0.0477404613539959,-6.59411332372562,4.27804851635789e-11,7.67173323285884e-09
"4931",1417.12022149531,0.0739646389703792,0.0334623057009167,2.21038680452772,0.0270783288036791,0.132039747445455
"163859",841.756207300523,-0.026322463360085,0.0429718802842355,-0.612550886439604,0.54017334132708,0.755378761539031
"8560",2523.93805441617,0.0300427713220598,0.0293911853201709,1.02216943599895,0.306700713896851,0.565891787024572
"23219",1212.49070175626,-0.0929320831917732,0.0359955009686016,-2.58176940703886,0.00982952379419478,0.0680108543862724
"375",12703.9643534537,-0.0039873054407833,0.0162806874839436,-0.244910139373148,0.806526010653672,0.914566947932945
"7044",212.67813686874,0.00598514991569544,0.087156124180175,0.068671593327424,0.945251030049658,0.978249859764732
"29097",1488.18172250663,0.038821151363624,0.0324303739551889,1.19706147752923,0.231282593471909,0.486748813522259
"3707",1212.59936150845,-0.0854841389481926,0.0396315841465354,-2.15697002249822,0.0310080002653863,0.143666461204177
"2987",3739.7913144057,-0.0511928375343944,0.0265262021159321,-1.92989698678527,0.0536196028598382,0.20253794118898
"8476",1990.32508317641,0.0442945947470832,0.0290452711611678,1.52501915032224,0.127254321191371,0.343712350496891
"149111",221.819558035966,-0.058299391511167,0.0825781521399352,-0.705990507178873,0.480194040859738,0.712854952056776
"79169",875.232189762133,-0.0282212820750868,0.0452004053013771,-0.624359049148327,0.532391812443417,0.749995450840216
"142",14302.5978382501,0.00448308337778028,0.0148597606187016,0.301692839663792,0.762886227224111,0.894404829713513
"5664",594.440128307714,-0.0152365669260314,0.0528503776514992,-0.288296273425005,0.773119959495726,0.899315103883852
"29920",1654.62807053262,0.0150618218002504,0.0322393222509006,0.467187916763035,0.640365437886715,0.820789876686456
"3930",4970.50607578126,-0.0726457044317214,0.0220867787857395,-3.28910363690633,0.00100507007985592,0.0127138262267221
"7483",226.438541632346,0.0175856390097489,0.0808945539244458,0.217389653031199,0.827904694088416,0.924749501694238
"2052",2005.80433915057,0.0912751194665841,0.0293074507926805,3.11439981976801,0.0018431953699104,0.020490571010697
"9580",1576.64553747248,-0.0382579070624047,0.035420812293844,-1.08009682965554,0.280099063508954,0.538534484674445
"55224",595.217584595658,0.0276019326760354,0.0508551110748607,0.542756314805885,0.587297594833591,0.786996172228206
"8497",939.383221443598,-0.0206680310531877,0.0421499659039835,-0.490345142870789,0.623889687856144,0.81037121356256
"22874",878.016038704602,0.031105306109332,0.0431151225516992,0.721447702532534,0.470634106159009,0.705979346395844
"5778",1716.28996101028,0.045871002066491,0.0305315909462416,1.50241113040124,0.132990963591539,0.353215999116391
"127829",879.721723905995,0.0551426217430628,0.0433018713265114,1.27344662144663,0.202859602611615,0.452097014149128
"10130",16002.2354392486,-0.0412078332109873,0.0186497611922074,-2.20956358562948,0.0271354648794443,0.132161554014355
"388",3343.22383578751,-0.0648200713163011,0.0262092574797339,-2.47317465465868,0.0133918677442752,0.082023315372131
"92906",1393.34656702877,0.01414733663722,0.03495838041911,0.404690848592241,0.685704769842773,0.850252151134674
"130589",639.686502212844,0.124863732986815,0.0496675428906853,2.51399054029372,0.0119373635807434,0.0766012245120399
"79823",274.316882380895,-0.0265889237954342,0.0751137859203776,-0.353981941791872,0.72335241654735,0.873275806711341
"27436",4435.04561215391,-0.0295168159111041,0.0211532566918468,-1.39537927143299,0.162901498733002,0.399188954892542
"805",11979.0151258285,-0.0444843447847022,0.0167073657237002,-2.66255886896634,0.0077549003466316,0.0575787100435303
"494143",228.868803403308,-0.146909484023684,0.0838148873058404,-1.75278508086053,0.0796389049715891,0.258761876789442
"51542",1190.52656541447,-0.0477947320429123,0.0367336104440185,-1.30111719118247,0.193218344210524,0.44015315854205
"55252",2150.9684610143,0.0248777661216487,0.0306510403432857,0.811645080983305,0.416995315614483,0.661760011244281
"54465",728.677621155942,-0.174991906618097,0.0491900784938879,-3.55746345555924,0.000374453174775074,0.0059536966262566
"6637",2809.59980230298,0.143968207854753,0.0311910275341302,4.61569301290952,3.91785723593911e-06,0.000143816913771604
"4211",810.941611387084,0.0701461894713925,0.0463632927623659,1.51296824043377,0.130287726343849,0.34906133687861
"9391",3912.66642908031,0.00100431438400803,0.0221540018385257,0.0453333168123844,0.963841631751088,0.986176559145304
"84874",693.742334928623,-0.045202669785888,0.047686873840398,-0.947905915098894,0.343177353401363,0.600931177982634
"23020",16044.11111673,0.0271690583557365,0.0149484392519473,1.81751806311132,0.0691378250478108,0.237006623820529
"64969",2671.08582278033,0.053431345633392,0.0269083450847466,1.98567936694406,0.0470689374689561,0.187212395951942
"51002",761.265663973985,-0.0721722415795715,0.0456411752839624,-1.58129673766161,0.113810205195171,0.31979702918828
"23233",827.75708863249,0.0152163060465232,0.0443100312574826,0.343405446006172,0.731293463046284,0.877621258313535
"94097",820.666201364584,-0.0351898574847244,0.0448838383006047,-0.784020681320614,0.433027975190289,0.67540165227779
"113419",2975.09585838693,0.0357552493936776,0.0243838259695262,1.46635107379633,0.142552668030769,0.367619187141236
"165545",228.06121043821,0.123355372565631,0.0837773283274383,1.47241950809776,0.140907628375302,0.365349536155889
"8446",599.318122400012,-0.0263401437090304,0.0520189001759166,-0.506357182100234,0.612605927354663,0.801590459250318
"84620",145.092381131159,0.119116650891776,0.103997635945954,1.14537844834933,0.252052421969737,NA
"4867",128.26545866811,-0.0579347621295131,0.110369427701004,-0.524916757622965,0.599641059516084,NA
"55258",244.630063491333,0.0829741570964706,0.0798434792232398,1.03921018852996,0.298706993046335,0.556359089568376
"5899",2234.77159278292,0.00309231683738906,0.0295285890317488,0.104722810631562,0.916595761217568,0.967706155304829
"80775",605.04232516131,0.0311266351953563,0.0496573591059972,0.626828243703299,0.530771827599051,0.748689239179666
"11159",269.333258360332,-0.00421309942069008,0.0746995881605844,-0.0564005709326406,0.955022702142552,0.982439261715073
"6574",4645.17462294043,0.0592002571409073,0.0208230704745132,2.84301285986457,0.0044689267223704,0.0394556815302742
"84524",691.887024425638,-0.0293186494660401,0.0482679846014953,-0.607413997250919,0.543576201642948,0.757578829233495
"51601",178.059143722538,-0.0208386808045277,0.0951274122523109,-0.219060734557315,0.826602737167767,NA
"151313",539.973278280394,-0.0581544123506508,0.0538444868652302,-1.08004395131869,0.280122608812286,0.538534484674445
"3899",410.989693742806,-0.017982132716633,0.0606160222971716,-0.296656429029196,0.766728824864821,0.895499318299837
"23190",4320.38660115609,-0.0237617893498248,0.0225796628646375,-1.05235359324335,0.292637351621922,0.550857392091014
"339745",602.695828465753,-0.134771291644478,0.0516206309901354,-2.61080287201898,0.00903299457941411,0.0636522043981821
"5433",2120.84422107231,0.0367747507770379,0.0329719641985842,1.11533394114922,0.264707345900362,0.523475169424811
"83607",1391.19656711714,-0.0274690831528986,0.034147720287354,-0.804419238583003,0.421154894039671,0.665555551171653
"8502",3137.79392984145,0.00276866132913576,0.0252173087691939,0.109792101705874,0.91257425510128,0.965066683734813
"6323",154.345614292159,-0.119927087111628,0.0969863059386661,-1.23653629191187,0.216259284275595,NA
"79634",484.535622166355,0.040210687461021,0.0573582525544382,0.701044499618558,0.48327524474183,0.714536159345729
"80856",1424.54836503694,-0.181740101123793,0.0397029346927015,-4.57749792377948,4.70570459052131e-06,0.000168419279597134
"83879",2902.07588335465,-0.0101454040303735,0.0251457843576985,-0.403463415022387,0.686607343381791,0.851145702555776
"1745",546.325839216457,0.0360613762966063,0.054183691065344,0.665539308739918,0.505705610156723,0.729900207085947
"130507",1297.9910844576,-0.00291332538207816,0.0381512065773982,-0.0763626014335309,0.939130622428874,0.975462834057475
"51454",439.960402663134,-0.0376375535872329,0.0645395230900166,-0.58317061833162,0.559778448321638,0.767892303884854
"165215",172.821831589468,0.00952437145686666,0.0942491179762889,0.10105528477479,0.919506573846206,NA
"3329",29822.5915637182,-0.0201118659127073,0.0142644571605327,-1.40992858588081,0.158560770915918,0.392331208561237
"284992",467.206010783133,0.114641771025669,0.0603396037764564,1.89994239024819,0.0574406802673884,0.21162421531177
"151194",659.217343202451,-0.0689809082991844,0.0484492925756627,-1.42377534597554,0.154511514650133,0.386420086593005
"65065",221.926490078419,0.111751764170942,0.0851176960890933,1.31290870530577,0.189213713144829,0.435674241829707
"151050",272.83123004732,0.0164782740720467,0.0762646938205711,0.21606687507086,0.828935619697476,0.924749501694238
"79582",265.685546482851,-0.0994684562574001,0.0763541814454825,-1.3027244137038,0.192668864054492,0.439633855630389
"26154",162.936693340034,0.148716640200422,0.0970799897404273,1.53189798019201,0.125547612029986,NA
"285362",825.587250400098,0.0710556971570704,0.0433915645271797,1.63754632798645,0.101516367146625,0.300713403636412
"57007",830.426987272559,0.00584173427583228,0.0470959925749875,0.124038882215529,0.901284489212576,0.958805912605561
"55502",886.497581427627,-0.0936403111081857,0.043796746289298,-2.13806547385159,0.0325114296455553,0.148049271551332
"51281",504.725071741385,0.0977550310976518,0.0596896015496501,1.63772296279007,0.101479498209714,0.300713403636412
"64708",1815.51762794407,0.0514815804449576,0.0299090891971814,1.72126874561627,0.085202068188815,0.269995777496364
"129563",815.461462900534,-0.0236872304132292,0.047538180865065,-0.498278015317084,0.618288101179903,0.806064088054008
"2177",3194.68099041477,0.0678158541684827,0.0234139997765459,2.89638057639407,0.00377494291257999,0.034817959966874
"132001",583.264195846494,0.123830799125496,0.0534792172887363,2.31549385730402,0.0205859203415455,0.110224856885054
"9686",2255.46804432015,0.0113714699448515,0.0284817933097161,0.399254001361364,0.689706056762156,0.852893347831926
"5868",1747.96147067506,-0.0159226020537099,0.0313348780724219,-0.508143099102195,0.611352991844815,0.800525541990715
"79137",2679.29877306092,-0.0408224580937038,0.0249407045593188,-1.63678046851531,0.10167634819923,0.300883165587087
"58190",2671.5904326709,-0.0153020907897671,0.0298796535639514,-0.512124103347318,0.608564156349068,0.798402891137258
"9125",3184.23234107046,0.0518770585042568,0.0245150539966701,2.11613070529248,0.0343336926612483,0.153171396419819
"114790",919.341170640788,-0.112030816252315,0.0437584521316279,-2.56020976051256,0.0104609001974697,0.0711198180609824
"29926",1346.10211283814,-0.0144600901384116,0.0341831627529031,-0.423017912149849,0.672282192364152,0.841044705200303
"85403",1585.35339387756,-0.052899341046809,0.0327091293869974,-1.6172653335077,0.105821018912525,0.306957997812925
"51143",1610.45176448687,-0.0067214922287718,0.0326870763071809,-0.2056314907337,0.83707877711656,0.928920961688612
"27303",222.657059645437,0.0289395185329608,0.0839162792421153,0.344861793138665,0.730198275162494,0.877381078351131
"114884",873.668415047183,-0.078498111253494,0.042736419010024,-1.83679664959954,0.0662399207220581,0.230481080864935
"84892",674.256496133877,0.00875411568287001,0.0509028925769111,0.171976782451863,0.863455781954025,0.94020931702121
"64651",679.679325552673,0.0417762492758682,0.0519265143951508,0.804526353491762,0.421093055760345,0.665555551171653
"54977",1366.06361339322,-0.010430644933947,0.0355747586276712,-0.293203533525416,0.769366583361907,0.897238918485703
"3680",159.764750760735,-0.104090686582297,0.101434390306191,-1.02618733417815,0.3048032903785,NA
"2803",3465.53561124136,0.0587129291158258,0.0264046572298548,2.22358232506958,0.0261765588308616,0.129275565259953
"10217",1120.26337451045,0.113096618459338,0.0384847906164879,2.93873544970995,0.00329554238175404,0.0315121836660904
"6769",169.637165982315,-0.0771797363018879,0.100791425370029,-0.76573712514277,0.443832732307668,NA
"9922",2281.63415696247,-0.00856317638660836,0.0285344180185357,-0.300099913761892,0.764100944981636,0.89491376735583
"23066",196.03734250192,0.0351273099715089,0.0875173239441222,0.401375503596715,0.688143681950819,0.852115628945373
"6161",29107.92853563,0.0869709933647827,0.0142384658373411,6.10817164983442,1.00778936167024e-09,1.31240569372747e-07
"5793",1321.71552776701,-0.0197709172230592,0.0352973301909255,-0.560125004245847,0.575394176339346,0.77841168624488
"54756",422.72046824274,0.0389025021597015,0.0616029652173917,0.631503727497822,0.527711212767273,0.746203846491883
"55164",971.736551161481,0.0118826456123056,0.0412624414056379,0.287977279276597,0.77336413078924,0.899503479713291
"115286",551.380719288356,0.0572249850423686,0.0521133558253195,1.09808674064635,0.272166614637316,0.531268843240113
"9039",1671.93125757784,-0.0905449772827984,0.0312361454299823,-2.89872441161988,0.00374684068168267,0.0346463991689998
"10550",2243.47392674851,-0.0687154584571314,0.0312078150798073,-2.20186700931822,0.0276747039810194,0.133663602682008
"7110",1398.24233468906,0.0531548264528132,0.0351891014417663,1.51054799000133,0.130903653657896,0.34976919085582
"8994",2372.17111596792,-0.0142519131036069,0.0283993188394788,-0.501839962576666,0.615780099900142,0.804588928906791
"64332",781.633885802294,-0.0304645747085261,0.0453801175610536,-0.671319871913942,0.502016777955179,0.727744703690923
"1295",1138.1813883243,-0.0204754701972295,0.0372022088293625,-0.550383185341106,0.582056579160182,0.78297060002868
"91775",1038.37102505594,-0.0782524059367112,0.0395794353972561,-1.97709757987443,0.048030601296993,0.189404018596902
"90102",1293.44039101418,-0.0477311258712216,0.0381111539619332,-1.2524188041878,0.210417297864411,0.460713099107997
"55347",981.393578323797,0.047761739476655,0.0401418263040574,1.18982477565619,0.234115269577597,0.489748142388866
"285282",751.623408166849,0.0156871097709316,0.0459232043942509,0.341594406963802,0.732656146882385,0.878029574506147
"152404",152.373609429587,-0.108074453398255,0.0975638330800698,-1.10773070292922,0.267978135427155,NA
"64422",2128.48618353915,0.0205063104037665,0.0293987184565505,0.697523956157256,0.485474952551774,0.716101740286389
"91653",197.795381315926,0.0179194898577863,0.0919638327511017,0.194853664986812,0.845507508802688,0.932359540200868
"58477",2216.03341011903,0.0105439966026614,0.0282249093662978,0.373570609769666,0.708723803329175,0.866033253420223
"83939",3751.05035907108,0.112772256159086,0.0271268033989835,4.15722613904859,3.22135082056706e-05,0.000859472112833735
"114885",934.336965379109,0.0198083656983036,0.0444968819258872,0.445163005607807,0.656201959283858,0.832640439926473
"7220",251.157917576977,0.096233546037104,0.0771654521183266,1.24710661825111,0.212358406566145,0.463562759082147
"57552",1611.50690677502,-0.0249365385911107,0.0324986756338009,-0.767309378145088,0.442897593888513,0.682299082427913
"4026",2140.6380828784,-0.0698482798927303,0.0281653266097008,-2.4799385734328,0.0131405018049577,0.0811426358825713
"93109",787.040818954699,-0.0871968117052023,0.0446777776237166,-1.95168193994759,0.0509759780929563,0.195888559493679
"9711",1250.81771394875,-0.0383101238369861,0.035953511667243,-1.06554609161837,0.286628879424048,0.54605247509921
"6988",656.180007282939,0.00529339575521574,0.0523129816769974,0.101187039727527,0.919401984710556,0.968757502520546
"9730",2024.99070885542,0.0482241168907597,0.0296793930786263,1.62483500801398,0.104197719464455,0.30500905893007
"7873",2573.21758534803,0.170038802385319,0.0275722112197901,6.16703539044677,6.95821886915917e-10,9.39703163083113e-08
