"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"154743",60.6347383356935,-0.151874185416564,0.16738307017966,-0.907344961790646,0.364224404658336,NA
"10569",441.104967423158,0.195368439564003,0.0652157174590111,2.99572629384618,0.00273792066098615,0.0351064391373834
"6100",158.370245888879,0.169496684772856,0.101330259538725,1.67271539167508,0.0943833377438628,0.326623941735483
"9232",992.771266166802,0.252087119708455,0.0458068079238373,5.50326755201102,3.72815977479575e-08,5.72889125587806e-06
"819",230.310258339449,-0.0965216555593441,0.0882820166763171,-1.09333315201937,0.274247552164064,0.577473388497286
"168667",28.3268760321449,-0.183165480545115,0.244739001317073,-0.748411489625283,0.454211994357589,NA
"285613",43.9857536308394,0.114436285263678,0.17804341270877,0.642743719201024,0.520390407676468,NA
"8645",217.070705516922,-0.118161199492296,0.0855586027236518,-1.38105574110353,0.167261822500057,0.443546902210584
"221458",15.8958058108619,-0.116586388172313,0.296977557496829,-0.392576426161622,0.694632353711976,NA
"7559",340.86143312349,-0.0589185101581268,0.0694489431242943,-0.84837158792581,0.396231060592831,0.686394305498958
"222962",180.542748666446,-0.122536150529594,0.0899020144500825,-1.36299671680474,0.172883545344943,0.451747772925011
"26872",65.9697288842325,0.194365318772379,0.149927166840552,1.29639826369218,0.194838309972483,0.482623945666642
"55536",615.66398208824,0.188940937337537,0.0535588431323876,3.52772625933145,0.000419145372459237,0.00952346359894224
"221833",34.1866518209932,-0.0792002643032148,0.205731123022884,-0.384969775790342,0.700259808458959,NA
"54468",353.671711540087,-0.0274312672963309,0.0750454372238369,-0.365528782442989,0.714716725703018,0.87925926585261
"222223",101.541267230791,-0.0216619741461055,0.121088353893822,-0.178893951808942,0.858020971936631,0.943382289039451
"25862",106.625599680327,-0.214136328676643,0.121519499462634,-1.76215611176449,0.078042924994286,0.294319431447556
"23462",240.131220224449,0.0465936044926871,0.0815304283816483,0.571487301337115,0.567669365848674,0.801313105609175
"619279",155.382993543534,-0.028667328957648,0.10082730667526,-0.284321082283575,0.776164331209824,0.909934609382655
"2171",223.632477393821,0.194697041835735,0.0859631639052577,2.26488920359325,0.0235194794705235,0.145546554570953
"6469",34.6483082756328,-0.0531745551460469,0.195500879692476,-0.271991385561491,0.785628643067401,NA
"117289",28.0412042632682,-0.361444056098637,0.225240625518146,-1.60470188389491,0.108559427157405,NA
"1278",4284.18500001924,-0.0777318263342505,0.0321137292816813,-2.42051695872616,0.0154984563605663,0.112399864215789
"92421",35.900215316329,0.110623518484431,0.197766671973371,0.559363806755703,0.57591345703128,NA
"26266",21.3976546975782,-0.473797691075509,0.258664170784715,-1.83170977889261,0.0669946709705534,NA
"25798",488.439174933486,0.0634472880755345,0.0576804840526147,1.09997842628469,0.271341521765991,0.574091682693856
"22853",443.236156890286,0.0239097515691417,0.0623592844454259,0.383419273998669,0.701408914702396,0.874286374428639
"1508",4136.49532928571,0.0317640105326802,0.0331402806507253,0.958471380114431,0.337825116489251,0.636174467560811
"10395",323.10210058763,0.0197256524496272,0.0716685244697456,0.275234527228954,0.783136062048477,0.913431989423433
"107",615.257647909122,-0.0202259827852444,0.0532066892030336,-0.380139848733366,0.703841607110523,0.875144874704378
"3174",12.4524393380115,0.286964790081884,0.356771686377582,0.804337342448696,0.421202176916587,NA
"5828",213.326147905856,0.0318650619374833,0.0832062089072949,0.382964953648905,0.701745749672483,0.874356789877496
"5885",2411.41624987746,-0.0598035851322014,0.0459158253386393,-1.30246129065821,0.192758742338653,0.479832359733649
"90390",93.1180856937037,0.137459984947132,0.125921708341421,1.09163055963652,0.274995518272728,0.578166162965324
"4982",192.683657124117,0.111002256493875,0.0898491733923582,1.23542880032011,0.216670959668277,0.511639406067085
"157869",22.3698143266053,-0.0596090435393506,0.259781100205337,-0.229458738500353,0.818512387005749,NA
"2020",26.9951949739289,-0.0461579972405525,0.220778103813168,-0.209069633461539,0.834393879839684,NA
"23514",438.747361366009,0.11680591342184,0.0687546323837189,1.69888063352513,0.0893416766995525,0.316030794861602
"5001",237.146106248508,-0.16649294748537,0.0958372681128442,-1.73724638404062,0.0823436908456734,0.302685408416488
"54919",587.946599127451,-0.0417624090414099,0.0579249349754912,-0.720974638281081,0.470925118910031,0.742977185891329
"734",204.968680860905,-0.183522606719392,0.0912729186934036,-2.01070163359041,0.044356981388546,0.211169070517269
"23353",1186.22254877505,-0.0867980989047076,0.0411888308243877,-2.10732126082382,0.0350897416543848,0.18290403581889
"55074",337.936757285547,-0.0766166761719684,0.0712379380596638,-1.07550384330046,0.282149212443112,0.585520864979016
"2852",55.9383415195536,0.0667945473476316,0.175606285250153,0.380365356812155,0.703674226787078,NA
"340260",9.24380501536154,-0.506361932971295,0.38972185466461,-1.29929057585714,0.193844227339222,NA
"202915",174.157962731549,-0.14736144696002,0.094333695770265,-1.56212947830323,0.11825748970799,0.371320445499492
"79778",456.87604988504,-0.147275848505699,0.0783443206184482,-1.87985354066647,0.0601280411931325,0.250830565344604
"26173",1680.37260979675,-0.0981158156201219,0.0469085793375685,-2.09163903502706,0.0364708178919624,0.187360553525949
"1020",222.601121933029,0.0307703240748778,0.081760178293016,0.376348544209403,0.706657794440428,0.875948825849614
"6522",866.757797729726,-0.0587458165627027,0.0536669921420614,-1.09463590594377,0.273676178560514,0.576640462236621
"10922",729.010876345539,-0.0306357877223263,0.0526252838613198,-0.582149595678361,0.560465921093203,0.79749191488805
"83590",386.505493243272,-0.186985819651773,0.0686531215931823,-2.72363172005193,0.00645684621974386,0.0630828161645772
"51808",280.65237913616,0.145421693614802,0.073695375639414,1.97328112317847,0.0484635423686691,0.22256135929705
"501",699.491000775365,0.0732919408795812,0.0506077142125285,1.44823653903414,0.147550908943511,0.41897171675318
"221937",498.710401502437,-0.0299997648548418,0.0573531813935265,-0.523070632281053,0.600925101472581,0.823307659500781
"1345",988.807546366377,0.11716496488724,0.052904944467456,2.21463165809223,0.0267853572187244,0.157460246908795
"116039",55.5341056260954,-0.229415323930169,0.160835708397362,-1.42639545792513,0.153754224048642,NA
"7534",5697.98066085387,-0.0811311538639076,0.0470032789604404,-1.72607434328551,0.0843340389095878,0.306808392644055
"79870",32.7129281180313,0.222123874685758,0.209367265706022,1.06092933838878,0.288722015043,NA
"8323",289.060243897521,-0.0757514576362449,0.0772862053876783,-0.980142022192254,0.327016018684213,0.625644923402719
"115908",79.0668617746644,0.01510112871531,0.136248099081083,0.110835518566194,0.911746779117947,0.96683166280493
"25879",726.772501033743,-0.0425530291247844,0.0661934438298474,-0.642858667909294,0.520315810849405,0.772704674707753
"94241",168.117553494133,-0.0817837542884856,0.092784878595758,-0.881434081999485,0.378082917530463,0.671714742442277
"55656",402.995229491632,-0.148758617234824,0.085406316241003,-1.74177536020932,0.0815477598260889,0.301637613354999
"25962",620.899190823563,0.00640350231429363,0.0573815627319986,0.111595118874703,0.911144442421649,0.966471430085992
"158326",146.406574643698,0.080441807320881,0.098970764687297,0.812783528297885,0.416342181037147,0.703246278863235
"2669",78.7923664627194,-0.106083326554145,0.130881086968146,-0.810532132728727,0.417634404869581,0.705105341758705
"54704",168.047636370449,-0.213429830447248,0.110454155746588,-1.93229334835453,0.0533233089558833,0.234590697102918
"91147",84.8654052907642,-0.296822323653081,0.1365477747845,-2.17376170444027,0.0297230359296171,0.167141845860403
"9897",474.434120833071,0.0864434167147424,0.067790183148648,1.2751612799923,0.202252163048665,0.493372477094101
"138716",123.198981453146,0.0857318740598686,0.108312906492406,0.791520390655189,0.42864038206423,0.712250123116963
"203259",235.106379151394,-0.0784969965350657,0.0803884869517693,-0.976470630454353,0.328831295187472,0.627256395119408
"6619",257.772834942375,-0.118348758994929,0.0801322494811322,-1.47691796700147,0.139697628123983,0.407397800822615
"57462",205.733553528818,0.0779519256345547,0.0857463457695242,0.909099098451146,0.363297818457676,0.658705947851715
"318",126.333176193281,0.287784942191816,0.109237558243941,2.63448713810644,0.00842644962451333,0.075509743388496
"157378",166.140913926139,-0.324238729351059,0.102329571848704,-3.16857310641789,0.00153189217270115,0.0232628467491343
"11168",1000.74164295657,-0.0647267992687592,0.0473553555000406,-1.3668316621275,0.171678076009425,0.450295892642847
"203238",32.681198174347,-0.146399716892783,0.203421136640411,-0.719687832398531,0.471717219535947,NA
"51271",355.650213786791,0.184818847469053,0.0673190329426118,2.74541744571119,0.00604339702459715,0.0603032459516077
"6850",345.729961072698,0.0411935372957688,0.0665420088204779,0.619060620891442,0.535876424052531,0.783171263110927
"55335",19.9136576639852,-0.172962129608576,0.26588136554833,-0.650523699740576,0.51535399811497,NA
"19",239.691960146524,-0.116363525249265,0.0840486350695255,-1.38447846479611,0.16621199769544,0.44269733523707
"4783",239.954259144942,0.10611183326721,0.0778055664411917,1.36380773408306,0.172628085504873,0.451323991728103
"137994",22.0382953390429,0.120810473936603,0.245050414642115,0.493002528124837,0.622010801014188,NA
"55798",288.470147956493,0.105534702411538,0.0764600479979791,1.38025943188431,0.167506780939809,0.44368398790199
"2395",74.2480852735472,-0.195281347002357,0.133941686589305,-1.45795795151612,0.144852133456067,0.415864010222101
"79698",27.5045241305023,0.154780236721354,0.236530430414636,0.6543776902195,0.512868504104444,NA
"256691",58.7140657159056,-0.0690302428003267,0.159510596918304,-0.432762738864815,0.665187145608103,NA
"216",135.340841063235,-0.1341096525551,0.110557579502366,-1.21302992665673,0.22511837891557,0.522792469108416
"221656",242.889708346892,-0.0914045362745738,0.0787794173201678,-1.16025910553636,0.245943329008384,0.545442818853468
"138050",389.722477399212,-0.0944941311653636,0.0649079585104217,-1.45581733479095,0.145443122403117,0.416943690169876
"158158",48.1762925588412,-0.187023115642717,0.172670558526128,-1.08312104413803,0.278754699361488,NA
"80318",48.8013014199156,-0.0417515994384807,0.172019267033772,-0.242714668876504,0.808226443079892,NA
"55582",32.9798930239844,0.0549513024037914,0.205030683534176,0.268015018321058,0.788687758564258,NA
"84267",140.322136055607,0.112305525895655,0.107690240908293,1.0428570402335,0.297014508747182,0.599701967722984
"3190",5709.59503933462,0.105655535278867,0.0276341627454073,3.82336661516645,0.000131641819410239,0.00399641998899053
"79987",118.412576390874,-0.104313072598554,0.11073934835009,-0.941969355542712,0.346208329429199,0.643920552051164
"203286",314.109506310539,-0.0116058505753938,0.0688728600702049,-0.168511233068636,0.866181107323375,0.945855343487645
"2203",84.0959518698019,0.203844369330231,0.144766387934608,1.40809183843358,0.159103877447553,0.43445629656715
"84302",58.1392630793741,0.143110481573945,0.155426599984654,0.9207592624948,0.357176128032806,NA
"11244",303.507419030165,-0.0963003396343583,0.0835888035716375,-1.15207223359558,0.24929139193742,0.549665861192154
"1536",270.734458534177,-0.0528005533802779,0.0795307554114001,-0.663901067041912,0.506753633282431,0.766729216204912
"6990",187.338498017069,-0.310636568562492,0.100969581036666,-3.07653617429283,0.00209420890209241,0.028720579228696
"155368",48.0569280082804,-0.288492571431,0.169086565156195,-1.70618269502667,0.0879740696447995,NA
"58526",617.365141134649,-0.0547642875806707,0.0595553278936066,-0.919553120058462,0.357806334446571,0.653801218217354
"158405",171.72696429755,-0.10696468194506,0.0933351686213916,-1.14602762843827,0.251783720471419,0.551438528937931
"139411",17.2037988742103,-0.292057004171199,0.290834939770277,-1.00420191742398,0.315281298105193,NA
"5277",136.829792629199,-0.160296320220184,0.108626652048423,-1.47566289853736,0.140034410652805,0.408125631892019
"55342",459.757348786785,0.0602819068263858,0.0682562032267504,0.883171110853125,0.377143827774902,0.670585900891434
"1365",252.157474827179,-0.180068336072383,0.0922400538412012,-1.95217076068044,0.050917934388054,0.229098830547836
"26130",604.853685763132,0.0465383650186864,0.0579171409207535,0.80353353564817,0.421666421477916,0.707767247410919
"84270",164.585290820044,-0.116752810823233,0.0988262304136895,-1.18139496300226,0.237445858078606,0.536930997555951
"65268",210.963417503182,-0.142667629538248,0.0873237348178469,-1.6337783746406,0.10230539468936,0.3426734093964
"538",168.518456775451,-0.0245091467437768,0.100971582292097,-0.242733115470799,0.80821215206564,0.921017508543551
"195828",161.659870500973,-0.28299140284231,0.102318929307342,-2.76577760105631,0.00567872486054527,0.0578086961326074
"22829",38.8212070200916,-0.10484312939392,0.186541076803243,-0.562037762355712,0.57409029088149,NA
"139324",20.3926215674287,-0.210105222907197,0.266361124775443,-0.788798376956575,0.430229858286885,NA
"4712",270.473434099174,-0.0705005161079115,0.0786058609418808,-0.896886253304163,0.369779616143093,0.664123468719659
"65083",694.827646589664,0.0377688924267098,0.0510221869088384,0.740244484114169,0.459151660029079,0.734536201524567
"360",292.930327634404,-0.153815887986456,0.0748590989860646,-2.05473870337512,0.0399042495296335,0.198010931904217
"158234",72.7922257950359,0.243181046132254,0.13841273927264,1.75692676418495,0.0789302930166326,0.296211393212716
"7415",2703.7829765758,0.0233146837485268,0.0356151615223272,0.654628050301295,0.512707259603723,0.769201022059991
"84720",344.533670747892,0.0628069345982584,0.06744569698185,0.931222263373749,0.351738603767232,0.647738813276104
"30968",1005.46179058804,-0.00078664375264887,0.0550324008954198,-0.0142941928727362,0.98859527257552,0.994994239149763
"254065",227.84773921537,-0.216833172636989,0.0904959216381594,-2.39605463662748,0.0165726197715221,0.115945324637265
"26050",62.59631940134,0.167110116100629,0.152737698491817,1.09409869174886,0.273911696160574,NA
"9833",540.7811620779,0.103824529745713,0.0611998731908962,1.69648275939823,0.0897944924769505,0.317023088246093
"220213",52.3899633310593,-0.42929835297766,0.164094253378165,-2.61616933036842,0.00889224471727547,NA
"94134",254.435606364245,-0.114907807247773,0.0820002625531551,-1.40131023572377,0.161121321666804,0.437423184298997
"120114",34.5876056759849,0.253620860927948,0.205869668168692,1.23194865559373,0.217968264431185,NA
"143279",93.3193137339479,-0.318747824876262,0.132817227928098,-2.39989818978017,0.0163996323904381,0.115609228110838
"84889",193.505170614097,-0.100369338201233,0.085056670328143,-1.18002900670828,0.237988678378855,0.537074353678881
"254170",136.113025713183,-0.0753211728879513,0.10665581187389,-0.706207862137051,0.480058881789046,0.748777911126175
"203522",173.921270798064,-0.0869242274694999,0.0979923777843328,-0.887050905742972,0.375051494062561,0.669110883725114
"171546",326.783008780392,-0.152990609945925,0.0773095032978562,-1.97893665616355,0.0478231385261416,0.220814491563615
"7486",270.075171229939,-0.0661429460685533,0.0914231943883629,-0.723481021540115,0.469384409780231,0.741689740033758
"220972",169.90334426616,-0.070633351611189,0.096194559243472,-0.734275952472669,0.462780571002933,0.736455659114367
"7253",38.3112838235292,0.00722196936844222,0.200438694591846,0.0360308142255085,0.971257788701041,NA
"1073",386.910050995163,-0.136220096302264,0.0795052687470084,-1.71334678127718,0.0866487607585552,0.310682496085875
"10910",373.4603262898,-0.100762730054783,0.0780721755667299,-1.29063561151385,0.196830061390553,0.485153801686025
"2957",299.789760169811,-0.300403956764626,0.0783556195458051,-3.83385337906767,0.000126151353397546,0.00386864150419142
"219654",288.14352821432,-0.0884349586259857,0.0749886919060186,-1.17931059174654,0.238274522199907,0.53714211376694
"283209",82.6475962390775,-0.282160354678327,0.146027131379671,-1.93224609709485,0.0533291380104505,0.234590697102918
"84457",66.5445724155673,-0.0328426016469985,0.151402818961263,-0.216921995721898,0.828269135606825,0.9303175559161
"220963",54.3425558006817,-0.220259120049696,0.172994534685263,-1.27321432697526,0.202941997981156,NA
"3636",1606.73246389338,-0.0698029940442222,0.0409871306282695,-1.70304661424818,0.0885593453384901,0.31447255469184
"2706",39.5920562847111,-0.290178749317636,0.193523852161643,-1.49944694711462,0.133757722129658,NA
"51084",123.622280721644,-0.0652213237706734,0.11121919144615,-0.586421488257737,0.557592307569363,0.796251335605455
"221035",195.887002644317,-0.221501124300926,0.0925189388032369,-2.39411656863034,0.0166604528998028,0.116412278489761
"220296",47.4671282194691,0.042408979324597,0.181530386924476,0.233619175517105,0.815280639736017,NA
"221150",313.690441622694,-0.0618141057737176,0.0689995482938904,-0.895862470148823,0.370326220454642,0.664780727450284
"221154",257.6315743073,-0.112569535742941,0.0936065492782623,-1.20258183440036,0.229138180780797,0.527030738349064
"220042",228.84544537064,-0.0367330972767442,0.11157471816533,-0.329224199538766,0.741986232981719,0.893783743820859
"51585",580.373862455716,-0.0434240287723859,0.0573560399830768,-0.757096005672609,0.448992346922084,0.726921177594926
"63876",47.2423737453425,0.19982647774671,0.178122958848623,1.12184571286249,0.261928045997517,NA
"122769",143.549187900755,-0.0937569681761412,0.105413664352401,-0.889419495585586,0.37377767122546,0.667827397690416
"6166",987.524084193289,0.208414525659362,0.0475718766073131,4.38104486353862,1.18111546507616e-05,0.000623900226528269
"55172",126.082308299732,-0.105993359640244,0.108891471273122,-0.973385320273529,0.330361832022274,0.628718259873454
"11067",68.0801935098221,0.109630317021659,0.144709480699368,0.757589043176892,0.448697041532993,0.726921177594926
"220979",24.5401268542211,0.215748011938232,0.240554675491253,0.896877233824859,0.36978442951001,NA
"7570",119.156351057056,-0.39214338666392,0.126016404764505,-3.11184394918061,0.00185922750678707,0.0264849957095862
"23588",259.211545853607,0.0312089283752712,0.0809045848621071,0.385749811688217,0.699681968188384,0.873317007213088
"9147",301.055328891769,0.104042862083507,0.076480543307151,1.36038340713224,0.173708626497915,0.45293888439702
"84881",297.086867939376,-0.0123024532992613,0.0696163383561942,-0.176717902575045,0.859729977974364,0.944105057365332
"382",945.515680998901,-0.126711951140585,0.0474722116670322,-2.66918154202161,0.00760363399765251,0.0703867515257564
"123016",161.268843660308,0.122696323209926,0.0985444175420356,1.24508649267309,0.213099958638177,0.507030936070146
"57156",49.8912235230898,0.0754721092192591,0.174702372314952,0.432003917400725,0.665738566000676,NA
"83592",18.5212303719631,-0.0328116971892415,0.268856918625546,-0.122041483466306,0.902866164745413,NA
"89890",119.486310368052,-0.0985419860750966,0.113769699681494,-0.866153170404525,0.386406170307297,0.678530955971459
"5015",53.5534894126404,-0.240197775085828,0.159355189215002,-1.50731065783966,0.131731047006723,NA
"158584",35.7037666686248,0.187675193109129,0.213320187503942,0.87978168079222,0.378977590529723,NA
"11164",561.809543654957,0.0987099480773459,0.0555215739833338,1.77786652999024,0.0754257784534535,0.288778921750987
"51339",20.9170622298623,0.0285200805682379,0.259224910847897,0.110020601318568,0.912393036606359,NA
"222389",51.1116801767254,0.181293540771724,0.164452540777765,1.10240644452382,0.270285011056432,NA
"509",1295.37326593351,0.141011646701659,0.0441646882101156,3.19285955401268,0.001408714443353,0.0220912037707629
"8559",31.7136457919564,0.265796181222137,0.205678903883554,1.29228703675229,0.196257759563257,NA
"83860",147.014252972393,0.0401457192840603,0.101757104723339,0.394524975855102,0.693193491334889,0.86934637559209
"196740",35.9619265183035,0.100364229955856,0.193515749236361,0.518635978476719,0.604014614617392,NA
"7417",1034.17915334574,0.0264270982897717,0.0414330431475352,0.63782663020116,0.523586542426763,0.774959431424702
"118881",121.225865537201,-0.145172557568341,0.113614490201173,-1.27776445866446,0.201332489618172,0.491774438273172
"118987",290.503221917554,-0.122258184036425,0.0826764723527827,-1.47875423995773,0.139206009988154,0.406677520579313
"84858",94.5130831993848,-0.0594312779106841,0.124426930988769,-0.477639988693835,0.632906463898953,0.841396979233718
"23172",184.183324606622,0.120538171554089,0.0943372112292315,1.27773727867778,0.201342076214673,0.491774438273172
"169714",598.306299669578,0.0356390850994539,0.0530789339551169,0.671435585529845,0.50194308163046,0.763269134580558
"63877",190.8053042312,-0.043976978512059,0.0988252080333858,-0.444997580953256,0.656321502296418,0.852841903331757
"64324",810.662586769263,0.0600232838791832,0.0527817622887795,1.13719741964628,0.255455765426012,0.555827998794382
"10935",1310.59014338592,-0.139173412644346,0.0515264003230291,-2.70101174877036,0.00691288964904145,0.0657349713397223
"10495",157.0788699723,0.135192165402945,0.0966698379287611,1.39849376288985,0.161964844333389,0.438150424268713
"27069",1371.96109320581,-0.0213706332115192,0.0502497066042043,-0.425288716207772,0.670626218234744,0.85919596558162
"6621",340.688441101395,-0.16933844637312,0.0799068199992484,-2.11919891662205,0.0340736598213513,0.180505376404855
"23203",787.415415674703,-0.0379768705475735,0.048520277759683,-0.782701012876921,0.433802707308706,0.715871732240376
"10807",772.365033950046,-0.0430171113295866,0.0536433702319081,-0.801909185489603,0.422605492328189,0.708492113003019
"11092",44.2603471305689,0.134509601807931,0.176934034395478,0.760224578993545,0.447120355403623,NA
"7248",449.518000062374,0.107650389311683,0.0619696307261502,1.73714750354736,0.0823611383046315,0.302685408416488
"3251",490.640518206652,-0.164283794002304,0.0725313153609417,-2.2650050283077,0.0235123709517183,0.145546554570953
"118426",77.2618893259367,0.197063359505747,0.131491816999708,1.4986739403425,0.133958240402871,0.399055308701482
"138311",80.1616629628959,0.0399095085750739,0.14018272184702,0.284696345235946,0.775876790909797,0.909695146163359
"116225",396.078244597617,0.011229396740217,0.0652182084662484,0.172181925942177,0.863294506680148,0.945079889834686
"219736",29.5083509320548,0.321566274228805,0.221511750900315,1.45168946081563,0.146587971076746,NA
"5979",113.100261694941,-0.0491425867643871,0.114134706815962,-0.43056654838241,0.66678356870478,0.857694712780908
"9188",1744.99586330417,-0.0189388408314504,0.0415634743100598,-0.45566067673189,0.648634003352603,0.848668169653873
"9790",747.521377633414,0.0899846646477553,0.0517382112921221,1.73923029808061,0.0819942620971536,0.302242622221227
"282974",115.071987496598,0.119757877376874,0.111591824413544,1.07317787845342,0.283191314081663,0.586083805865646
"57608",146.394511271641,0.109245135844159,0.0997296641331955,1.09541265172873,0.273335893837267,0.576311426322959
"65991",430.791843951155,0.0889450049903421,0.065988651885888,1.34788334733905,0.177695904930215,0.458278548221849
"90809",289.50666553779,-0.0336044546876125,0.076879324208866,-0.43710653070149,0.662034091304121,0.856024217490519
"64745",450.476322069745,0.0610391942889306,0.0647528981497228,0.942648067238546,0.345860944931968,0.64377431740519
"57447",137.710392526278,0.0615440592109313,0.108260240129611,0.568482566981653,0.569707339781265,0.803162946135253
"55701",623.107287642374,-0.021732140910249,0.0632685629516475,-0.343490351232691,0.731229598391833,0.887941834319516
"26012",841.526164522386,-0.0305440192268304,0.0500630159101359,-0.610111449970523,0.541787982342989,0.786811276646488
"51222",256.824768081494,-0.137234885842589,0.0810130568036102,-1.69398478785056,0.090268173743227,0.317602723616899
"840",200.594767839454,0.114689286167357,0.090105211690462,1.2728374309951,0.203075735684165,0.494258404310667
"55088",101.791909520335,-0.374388476505656,0.133303261383795,-2.80854701242267,0.00497656157222789,0.0529809447998032
"56339",527.557178232772,0.139629519636945,0.0583019152711524,2.39493881097305,0.0166231391261804,0.116225114599766
"6297",182.117181748526,0.0231114304554566,0.0888528744133294,0.260108979119189,0.794779711919856,0.917437057674112
"142940",131.049008158901,-0.0824946425661598,0.108719378705566,-0.758785080896863,0.447981131659559,0.726669364314066
"53349",162.093790672916,-0.242821954864055,0.0965103472224261,-2.51601990721706,0.0118688478690765,0.0950196377625851
"259217",85.4359383289601,0.156472378900851,0.129602572005594,1.20732464240059,0.227307144128808,0.525213660774809
"10023",46.2629348098398,-0.115153691328154,0.180912996255377,-0.636514201365627,0.524441327710955,NA
"80019",90.8232387761604,-0.0493894536691274,0.129623451614073,-0.381022516019512,0.703186541151332,0.875118778421201
"144455",351.895227928168,-0.150292113149453,0.0752281883423573,-1.99781646296579,0.0457365618483666,0.214955999491684
"143872",73.4411544059301,-0.206185530787292,0.142729555838363,-1.44458889104084,0.148573394983674,0.420384752977671
"122961",116.972840781557,-0.139974000671282,0.112525327790108,-1.24393328524555,0.213524117751648,0.507711880245143
"120071",81.8004717463711,-0.0162322927845975,0.132444923679056,-0.122558814137203,0.902456470049266,0.961932467544023
"29763",391.252762636314,-0.182563314616795,0.0669772591577835,-2.72575075350152,0.00641554243958441,0.0627904153661452
"145567",111.709631922997,0.16065174794756,0.110022937242253,1.46016596151974,0.144244467742105,0.414918948377498
"91252",306.102822013608,-0.129201030560803,0.0732348468218072,-1.76420155387463,0.0776980512289118,0.294064616238322
"5702",1271.83681194544,-0.00998019989226535,0.0465323395714446,-0.214478790109876,0.830173705171855,0.931600153449151
"79841",19.7660196377853,0.17569152474301,0.273438378508969,0.642526940442806,0.520531102876511,NA
"123036",69.4048488668937,-0.468455567067273,0.169028407009448,-2.77146058083058,0.005580542873862,0.0573108775138944
"53981",731.774879960339,-0.0677455092926142,0.0571394067890288,-1.18561800164894,0.235773189879181,0.534700733735487
"64112",226.358068324632,0.130549653483928,0.081240131237743,1.60696015005053,0.108063110092962,0.354431591035739
"122509",105.233776795542,0.030087795017487,0.121688839091869,0.247251886385178,0.804713291999235,0.919956218429411
"3429",179.365404428224,0.0200842520552067,0.0903160334513887,0.222377481469187,0.82402004015752,0.928644035747308
"145264",26.080876018869,-0.126390729445738,0.234295961978533,-0.539449030100306,0.589577057621957,NA
"79789",199.683174184133,0.0933226701914907,0.090614465422656,1.02988711301449,0.303063000916022,0.604701885073718
"9317",119.699963919636,-0.0913902773207445,0.114899325740675,-0.79539437443706,0.426384131292065,0.710747517660334
"783",23.1383747983523,0.0159745313464014,0.280810700237097,0.0568871888888621,0.95463505957243,NA
"9200",97.2945603396365,-0.236513183784499,0.125236128923947,-1.88853796278013,0.0589537664644435,0.248131750578519
"221079",239.598409345227,-0.685064784842433,0.109214675195431,-6.27264407110643,3.54967736201783e-10,9.11359025038997e-08
"56935",59.2753841466993,0.409621742296713,0.156317226019595,2.62045171045554,0.00878133656961979,NA
"85459",178.999581013249,0.129581877800196,0.095361136286403,1.35885417106416,0.174192803570372,0.453585484661005
"79101",743.530188105462,-0.107072733512631,0.112232846325573,-0.954023149355286,0.340071924610017,0.638600000241688
"25841",142.906021297438,0.107564785908835,0.103638889659023,1.03788053174564,0.299325678228078,0.602032335149933
"27291",170.711454326837,0.0671745845378814,0.109245019295341,0.614898372220307,0.538621837892252,0.785123570155595
"154810",529.575263763022,-0.0755008055066487,0.0553005949308497,-1.36528016743867,0.172165009923439,0.450988741291756
"5654",593.959142327343,0.213090783293593,0.0535437273494066,3.97975250962716,6.89870498279681e-05,0.00250184746569785
"3990",30.8913791812659,0.328096679493573,0.20827968947257,1.57526967859621,0.115194209733165,NA
"9702",354.706317314517,-0.0725091802171479,0.0883237714494936,-0.820947509681591,0.411676167616209,0.699576882443765
"255394",34.4482666847289,-0.0546761095309054,0.235670371357364,-0.232002475389645,0.816536091171679,NA
"139135",104.389479452511,0.0217355332669792,0.119046860564034,0.182579642705386,0.855127858598758,0.94236990566007
"161742",219.992445004372,-0.150046018184152,0.0852066974159452,-1.76096507357499,0.0782443146354373,0.294781912987233
"11245",139.305837882074,0.0414013406598737,0.101600327686006,0.407492196165191,0.683646524613205,0.86387609986711
"83700",117.696981338263,0.0957210702219443,0.126393666711069,0.75732489382367,0.448855240383879,0.726921177594926
"170689",135.093798832256,0.0589378355867067,0.100229199781566,0.588030591036866,0.556511759796698,0.79571084901661
"84706",607.604765564663,0.0944248252637212,0.053836599831641,1.75391509788896,0.0794450561721685,0.297610184187559
"81693",53.3975844759554,-0.26764667437835,0.164413885423411,-1.62788364066141,0.10354956086721,NA
"51762",188.295299845648,-0.325232483623888,0.088011752651012,-3.6953301556613,0.000219601240568699,0.00581380569312287
"121457",265.936322302548,-0.08840860943839,0.078653804698842,-1.12402203271537,0.261003679120472,0.563119135722105
"27079",121.859116465496,-0.0648685645042891,0.108547242297136,-0.597606748283098,0.550102360387315,0.791538289944561
"55662",608.842263717323,0.000985931698954004,0.0552651732696584,0.0178400182361375,0.985766479897128,0.994501483871719
"4714",66.1620525497928,0.662253994942386,0.155161894686074,4.2681484154487,1.97102178657966e-05,0.00092596087335487
"84936",273.635170437698,0.0620408879493048,0.0799282711044587,0.776207055301161,0.43762674098975,0.718711610322662
"6692",207.839862405177,-0.0175710977844773,0.0966294007848251,-0.181840078089739,0.855708231055667,0.942631516100349
"2200",3619.69493050167,0.0166219284522229,0.029386197223353,0.565637272692553,0.571640384714315,0.804552504748347
