"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"11190",3922.16467180137,0.0137704146833546,0.0233491559816006,0.589760704592741,0.555351090789206,0.829388289199268
"5326",2211.77011498423,0.0215290229248066,0.0301916688798902,0.713078267069447,0.475797326955507,0.783803622229265
"101410538",1332.80002485692,0.0475651985773092,0.037694443335687,1.26186234277871,0.206998324384571,0.55907935637774
"8242",5472.38969420675,0.0314461327479028,0.0196070940710849,1.60381403964789,0.108755048961682,0.418835943413179
"154796",551.810827107365,-0.0778955167995066,0.0545552900289253,-1.42782701289291,0.153341655644898,0.488396536310721
"11070",1185.46361569743,-0.00232877558711755,0.0413310554600861,-0.0563444499830514,0.955067409089088,0.985616511485399
"5690",6421.50340987054,0.0312164480047037,0.0184882276186162,1.68845000443803,0.0913248784684195,0.383407032880347
"192669",1046.98872051917,-0.0162398647737076,0.0445276670913875,-0.36471402690775,0.715324886864331,0.903687868765341
"7389",2338.46072720571,-0.0146779172146911,0.0280097290295498,-0.524029247095041,0.600258197750849,0.850795916219419
"6487",137.038884032729,0.0235368262095609,0.107674425238362,0.218592540962785,0.826967463742985,NA
"79639",331.734501372839,0.0675964036004363,0.0660166989511905,1.02392886458036,0.305868875458676,0.662991211906211
"79654",1668.49444763577,-0.0036712559485409,0.0315036923670229,-0.116534147990343,0.907229224267821,0.971580000941456
"3831",1093.93082935018,0.0588079068795644,0.0481526622442972,1.22128048873412,0.22197983823101,0.57809722576739
"10426",1830.47120473991,0.0337837287920329,0.0322660922311862,1.0470350282883,0.295083422994286,0.653511165999798
"23263",669.506444098421,0.0117850747008012,0.0477132203670435,0.246998098433562,0.804909695721084,0.939207414501819
"2159",327.932696760007,-0.0205115328213346,0.0730442170907652,-0.280809811348198,0.778856277932448,0.929823074765461
"55795",2323.70947621236,0.0339355796889174,0.026944915703732,1.25944278549801,0.207870443668374,0.560333173449854
"826",9699.24341727704,-0.0149523693374905,0.0162395445910677,-0.920738217358312,0.357187118068476,0.70594037686509
"10870",208.264744811458,-0.0533666826592646,0.0866869388113276,-0.615625414751537,0.538141773611543,NA
"1340",4411.41660368377,0.0757992124743693,0.0216760865615764,3.49690486144915,0.000470689663718863,0.0109894128299621
"7067",1507.87617987392,-0.0220338313903581,0.0347819073241092,-0.633485426346509,0.526416694883275,0.813739499203493
"9572",751.337627787053,0.0746191836746492,0.0469856665934745,1.58812653059205,0.11225773015345,0.425034906442748
"83786",1311.11330436175,0.0550008463225548,0.0358393133544681,1.53465123002134,0.124869521492074,0.447546766221231
"25824",6047.14198133742,0.00227398692416305,0.0208373697654313,0.109130228515479,0.913099199178995,0.973233666932327
"83596",1186.53248468969,0.0608648160144232,0.0398640269810277,1.526810526277,0.12680813333255,0.450591821358658
"3661",2814.91076611046,-0.0222678483768795,0.0243196494420959,-0.915631963770625,0.359859960611139,0.70906517486792
"3276",7074.13911536803,-0.00324933429964442,0.0181617853584921,-0.178910511026665,0.858007969346844,0.957170534171922
"58506",3199.50484102568,-0.0136801126071409,0.0343724776908401,-0.397996115676774,0.690633048993996,0.895659426295537
"435",776.879435225746,0.0377864968271845,0.0474366775644724,0.796567103078161,0.425702489394878,0.755378680254509
"51119",2473.63990084716,0.00292944657430596,0.030392814037146,0.0963861579492311,0.923213885292536,0.976391891358531
"6776",2450.46679478308,0.0247466147977116,0.0282324007043512,0.876532430127264,0.380740654248117,0.72313598588516
"65266",448.571908426111,0.0976513953767195,0.0651093024916543,1.49980711879438,0.133664372785802,0.461734476085018
"8678",2206.49693938976,0.0168134145732344,0.0295474722577743,0.569030556203013,0.569335403615026,0.837524177381468
"10131",6768.73557903253,0.0277448749375045,0.0180916753850484,1.53357134411298,0.125135142541468,0.44784713245696
"84662",665.843798131485,0.0899469440759529,0.0522386520736784,1.72184657347379,0.0850973152842399,0.371529191505846
"84081",1050.8093437811,0.0369478118310881,0.0450798902459702,0.819607404310193,0.412439951286401,0.747822243710019
"22826",5053.32242188182,0.0183694128054957,0.0236572118925619,0.776482574908634,0.437464105439947,0.762430469983785
"27245",1117.41831363557,0.021384840306207,0.0395795643922265,0.540300042069361,0.588990129383041,0.846313246935803
"2537",2565.12012190387,0.0253863007952102,0.0297455920078341,0.853447488573238,0.393411196170451,0.733427450107919
"171017",2902.08940413381,0.0298517317703538,0.0249352552855063,1.19716968719808,0.231240422314567,0.589742890901753
"8409",1852.07508314209,0.0438036430372174,0.032175851790289,1.36138254622486,0.173392828915774,0.517473751811589
"10245",1791.75832378244,0.00815353809910008,0.0338401531630782,0.240942706724984,0.809599521800411,0.940122203153071
"64430",2326.60012065961,-0.0831010919829811,0.0275763080396078,-3.01349592786762,0.00258256507030787,0.0396412638442386
"22863",666.735397276586,-0.109132999071827,0.0489034320818526,-2.23160204562258,0.0256412763283499,0.184500090384111
"3895",6774.62214687368,0.0290545109080666,0.025069531676489,1.15895706720819,0.246473685536511,0.604228478263839
"6495",229.023664477026,0.0238762024353833,0.0821801852619301,0.290534784745052,0.771407143430977,0.927435173746268
"57381",260.160523888275,-0.0193693265954746,0.0858427617189939,-0.225637272235952,0.821483549269395,0.945063325123193
"9787",2876.6253288734,0.0744173091551098,0.0328164612778012,2.26768232336646,0.0233485760064793,0.173961504404325
"112849",357.756981306598,-0.0866334209013881,0.0629385166825692,-1.37647700434893,0.168674001951755,0.510500920031385
"3306",278.1113494167,-0.10977703692057,0.0758570028105859,-1.44715758404906,0.147852793160011,0.480937155663479
"22890",1333.98008479395,-0.106269473364572,0.0373399528780698,-2.8459991289112,0.00442723159872744,0.058271940231899
"81537",470.970762172562,-0.321123816620728,0.072180608003063,-4.44889320698298,8.63139165145975e-06,0.000444599664200672
"26030",1007.89601913106,-0.0548941167671378,0.0389685340931478,-1.40867800251152,0.15893040229673,0.496964918252686
"55288",1476.13592477052,0.058949262283334,0.0345538917726922,1.7060093453763,0.0880063396281443,0.376686046778324
"2123",165.565179455853,-0.116680475241956,0.092687053323687,-1.25886486901766,0.208079144925095,NA
"55112",810.912982281103,0.0270470453289238,0.0437020034271266,0.61889714905233,0.535984116769042,0.818024761689959
"83543",1830.93696334782,0.012691462951929,0.0305328900404602,0.415665301748742,0.677654934972998,0.891230218708656
"286336",717.578123401347,0.00504283791614748,0.0486635426414189,0.103626609211459,0.917465670245708,0.974784529057172
"8021",3378.94241513204,-0.0215269526213247,0.0229694677404593,-0.937198583117632,0.348656418488163,0.697496669773237
"8273",1135.43524562981,0.0128181797775881,0.038705897957479,0.33116864493545,0.740517102874721,0.915030418040885
"5605",4941.48327244211,0.000260626343627052,0.0249585210857238,0.010442379287294,0.991668338207525,0.998330732506318
"3188",2290.02441584454,-0.187163211506036,0.028458442150193,-6.5767202054933,4.8093854217151e-11,2.45370263848836e-08
"51309",302.371967941815,0.0311425647525951,0.0804103297229283,0.387295573341184,0.698537402292485,0.897727858019753
"1678",619.252358796791,-0.0474411552045367,0.0535317406711968,-0.886224781964971,0.375496412030202,0.719561537916577
"55906",518.86968389396,0.0932192332567971,0.0561329273923262,1.66068718642208,0.0967762881901139,0.396849025187451
"821",24256.8418749864,-0.0554937019303503,0.0136051174168689,-4.07888445428217,4.52523196129134e-05,0.00167762405651472
"54973",3420.86149325539,-0.0100242931156691,0.025143262542639,-0.398687047819252,0.69012381264952,0.895264139572219
"64768",591.698493964611,0.00565659177972269,0.0505555351960553,0.11188867366919,0.9109116773117,0.972449951247265
"83744",145.773590667627,0.220901519303228,0.101298502314369,2.18069876904679,0.0292057041587166,NA
"89846",400.597389034619,-0.0179319104299982,0.061194297288309,-0.293032377600716,0.769497403653263,0.927065690176663
"59269",592.715315415255,-0.0627455082610254,0.0548149727483142,-1.14467827155775,0.252342455501689,0.610877940839322
"79717",1021.13793715774,0.0259647805317974,0.0447591583355198,0.580099838722669,0.561847292516742,0.833744029366257
"1350",6176.93126918522,0.0613105869676601,0.0244640525282758,2.50615007046754,0.0122053804150442,0.116966409451506
"7186",1229.89747269002,-0.0304917802993441,0.0398401869229497,-0.765352340296866,0.444061764738338,0.767738865161619
"79575",477.706533857819,0.0135586543854955,0.0619463192066523,0.218877482296631,0.82674548770159,0.947105179534529
"5648",814.874642882414,0.0388905655404874,0.0433352936232533,0.897433991761836,0.369487381103621,0.715745593167593
"92797",307.503828447419,0.0429379747433028,0.0718238390138724,0.597823443202605,0.549957746485963,0.826777761001589
"5908",2153.19206000555,0.0327350949443873,0.0299377270913763,1.09343955352632,0.274200855089053,0.630873331557024
"117177",639.101468857096,-0.0433461911844872,0.0492419219049517,-0.880270093197323,0.378713009909923,0.722237662544485
"5787",173.675181204539,-0.116476161480531,0.0977572022153855,-1.19148419595624,0.233463557251765,NA
"8445",1305.87506130379,-0.139028487144534,0.0381398740885428,-3.6452266942931,0.000267156200377968,0.00711661945817616
"8089",916.804207979182,-0.0440226096660148,0.0433238570483314,-1.01612858746404,0.309568157321801,0.664938499908936
"65999",383.463041668443,0.0487927305092975,0.0671497603385147,0.726625534675389,0.467455381496662,0.780719712759974
"3425",656.173765579952,0.0223423378135843,0.0570447962781662,0.391663031008768,0.69530720899421,0.896462710989918
"53834",1740.03349812058,-0.0495635235727036,0.0352776162569693,-1.40495670715597,0.160034152325407,0.498431950004189
"84286",739.331286398856,-0.0313199639136701,0.0470808480227353,-0.665237888207656,0.505898350528359,0.803467970287702
"79000",453.176434530109,0.00661378768295636,0.0567955873379642,0.116448970649793,0.907296726383977,0.971580000941456
"5300",1808.15769123526,0.0436037423570494,0.0320526145504926,1.3603802051268,0.173709639245109,0.517719423377133
"54850",863.446397908459,0.054726710959649,0.0425530376825869,1.28608235604396,0.198414321114108,0.550125104490097
"23065",4569.41077800525,0.026444112959359,0.0205249848528905,1.28838647866943,0.197611463152743,0.549906425949319
"23352",8744.22315801039,0.0233903068243902,0.0172747200547765,1.354019442875,0.175730174808634,0.520534446474899
"50809",8842.5135474497,-0.025471747200216,0.0164343528856472,-1.54990874161292,0.12116342120898,0.441395747988104
"30817",622.748546519645,0.0795313349440185,0.0488182498774079,1.62913121924151,0.103285243548679,0.409396263181854
"79939",2334.37756754432,-0.025065080564553,0.0291157426857675,-0.860877252387777,0.389305651401776,0.728944555945233
"58513",1824.22962306748,0.00353551477340031,0.0325643740046843,0.108570021118531,0.913543539841643,0.973250662586604
"10975",446.606294760735,0.0356924367461481,0.066224252684974,0.538963224182166,0.589912230420492,0.846887262056164
"2671",1004.38848919359,-0.021453742316844,0.041531071948613,-0.516570878386888,0.605455748983331,0.853982740206347
"9143",274.289084658091,-0.0945196069075597,0.0833386504305377,-1.13416291743698,0.256726215758687,0.61437674238074
"9088",2680.61591179685,-0.00404855949628115,0.0271766824141589,-0.148971807323026,0.881575879193657,0.963796323436821
"84219",775.502540473799,0.00331641973688782,0.0485204144836328,0.0683510182710111,0.945506212346138,0.983223678450599
"146330",709.402530129485,-0.104112381004529,0.0492441884328824,-2.11420645395405,0.0344976378864203,0.221057232245877
"63922",3665.64336681473,-0.0498676876237307,0.0309328952758208,-1.61212480044539,0.106934784973188,0.416769474791828
"23499",7483.24415615633,0.0345696218778092,0.0175323153811874,1.97176591489469,0.0486363350663796,0.273861642342726
"6597",9464.62282301164,-0.0232925049773748,0.0193373999418048,-1.20453137689001,0.228384262131335,0.585310866745744
"83460",806.969079425367,-0.0169252706155386,0.0453378214639433,-0.373314598474897,0.708914312535281,0.901329706685475
"79066",1473.5587274284,0.0176921940565609,0.0330869556343373,0.534718100150626,0.592844803442581,0.847850389865952
"7277",1654.2715915425,0.0267481714862478,0.0362876201503183,0.737115616164572,0.461052043353407,0.777784851596348
"7429",1193.43752630017,0.0426361892549857,0.0360555561718532,1.18251370334622,0.237001931456316,0.595140699720543
"14",3848.53128228489,-0.0517777188954051,0.0265052739426751,-1.95348740810559,0.0507618679050659,0.280524953866708
"25953",1851.18482719668,0.000858408337898106,0.0320289624908851,0.0268010035648952,0.978618452777625,0.994229409580782
"55504",2255.93227583236,0.00632844772353323,0.0290947517207154,0.217511659294463,0.827809621695274,0.94733728736498
"6049",1126.40432144124,-0.0164248704495379,0.0421743899027207,-0.38945128755682,0.696942338687128,0.896941767771037
"1892",3505.00187805571,0.0445244634662878,0.0231052531688831,1.92702772572304,0.0539761747433425,0.291188688922544
"10142",2604.40004639408,0.00962687304325759,0.0289741575843909,0.332257219738593,0.73969504034014,0.914938784534207
"2791",1061.44908144956,-0.027232901312834,0.0507965533685566,-0.536117108482626,0.591877616775625,0.847703353839465
"7979",3928.90371167673,0.0307887955190039,0.0316342578722514,0.973273836337122,0.330417222291121,0.682565699797408
"3092",2338.82987500301,0.0551747277964837,0.0291066225314129,1.89560735660543,0.0580119837714668,0.304975659532628
"5782",2625.40203721697,0.0626597620224359,0.0272709210937824,2.29767677472112,0.0215801923827964,0.165268178119571
"51657",938.34680165783,0.0137175243513009,0.0415424708131726,0.330204826116199,0.741245200459665,0.915122725062504
"79689",129.737918171558,0.0354700186162019,0.108954593614269,0.32554862938387,0.74476588425179,NA
"2770",349.851990517487,-0.0125517219918268,0.0690326889986412,-0.181822875132009,0.855721731986511,0.956330124854656
"5189",1080.92135970196,0.0324966088296222,0.0439762947351414,0.738957409334766,0.459932859987246,0.777319516319131
"7978",453.741426423017,-0.119081707673662,0.0559430475666973,-2.12862389257019,0.0332853901329473,0.217186157055053
"8910",1245.66589530419,0.060060672312965,0.0361423407799126,1.66178147338885,0.0965565982379562,0.396211180973368
"84060",516.072711600812,0.0582885602264435,0.0567140014221305,1.0277631407559,0.30406125856554,0.661061754113473
"64921",675.592528592797,-0.377800555599251,0.0945912654064902,-3.99403215482652,6.49590483118881e-05,0.00227441582880251
"163131",523.927959835785,-0.200823171825014,0.0579243173253593,-3.46699246703238,0.000526316639629705,0.0119469416885438
"79644",810.178340512245,-0.0426311514693128,0.0443431391255824,-0.961392276459698,0.336354966250659,0.687599142989803
"10606",13459.0908539768,0.00591194793412865,0.0155987771680026,0.379000730022331,0.704687321736125,0.899936111607628
"5471",1620.9716489095,0.00565846987752942,0.0312562502193679,0.181034827844549,0.856340238984227,0.956427105407756
"85378",2215.35565667317,-0.033888516299191,0.0286201961914211,-1.18407700885535,0.236382580235059,0.594981714346821
"79924",268.617019796313,-0.0346750412568804,0.0741736573926483,-0.467484582475466,0.640153220105577,0.874572969858167
"85359",846.323155125543,0.0545506948091787,0.0469018590483747,1.16308171820897,0.244796348750385,0.602266869358626
"54487",1699.48264135107,0.0109935421322896,0.0328709858636337,0.334445160175502,0.738043666414377,0.914844044009589
"23753",669.893192832114,0.06089461454291,0.0508389426762462,1.19779466954497,0.23099696289472,0.589402586438208
"7533",3025.28596455124,-0.00855860522547956,0.0251154506228717,-0.340770522257146,0.733276343458663,0.913561078215588
"2781",271.619753543153,-0.00478591857472374,0.0744273403386279,-0.0643032325614334,0.948728779572316,0.984038047623496
"468",12293.3968886234,0.0423920093814624,0.0172347613090062,2.45968067798594,0.0139060682041353,0.126799672118388
"53947",321.420164234936,0.00781503337056338,0.069431998252892,0.112556653520164,0.910382052064467,0.972449951247265
"11135",1758.53431385701,-0.00434820803107343,0.0335620993558166,-0.129557093105972,0.896916851787826,0.969318011129304
"80833",282.084575063251,0.0671992261068983,0.0768114553610111,0.874859430680806,0.38165039558054,0.723389454209649
"8459",554.276727816531,0.054817105236634,0.0525536954176562,1.04306851879758,0.296916559779091,0.655402368355424
"80115",267.894417593287,-0.0284239980447894,0.0762235584699277,-0.372903057996216,0.709220595968719,0.901329706685475
"4357",1616.51088289459,-0.023954275220624,0.0330459172614469,-0.724878508625038,0.468526566516919,0.780926203121075
"7263",855.5974822855,-0.0642066752878136,0.0445945531405492,-1.43978739029972,0.149927559798689,0.483395689341907
"23780",1295.24189695535,0.0112524134935595,0.0360887584952449,0.31179829849348,0.755193817237723,0.920697085929576
"5880",2362.40524164668,-0.00453732153326787,0.0289033520257194,-0.156982537154527,0.875258610787785,0.962029189741156
"3976",832.328799304832,0.0611370294351703,0.0458003854335277,1.33485840471586,0.181922693773639,0.527644759364041
"200316",282.36226575362,0.0732676652094068,0.0758067555492588,0.966505751084385,0.333791170543531,0.684709669003139
"3872",925.719210441578,-0.0184116224423636,0.0406195157627463,-0.453270357773434,0.650354074780366,0.879134406680094
"51234",2029.47820178899,-0.0101242189557787,0.032048631915032,-0.315901751520012,0.752077082433785,0.919310195230528
"92521",1431.19754926155,0.046972803628203,0.0328438789354665,1.43018441032796,0.152664098609369,0.487669395498147
"51200",1220.87781501038,0.0390050184355758,0.0385167336128846,1.01267721265253,0.31121436569461,0.666059772391169
"9732",643.987732712877,-0.0569515609283115,0.0563667254895261,-1.01037554397042,0.312315400224225,0.666886325535669
"25913",1180.34170699304,-0.0654439092265589,0.0390550309995093,-1.6756844778175,0.0938000118136309,0.389675582230028
"9296",2718.23219871475,0.0443152807233807,0.0251981180548677,1.75867422427684,0.0786328578538258,0.357131173821912
"51691",2112.65844187138,-0.0370529002287437,0.0284301608550794,-1.30329548318837,0.192473902557943,0.543963437616935
"222256",161.607869721614,0.0211428019574045,0.0953799305046202,0.221669295055529,0.824571334459637,NA
"79706",1465.99065400631,0.0326398939586818,0.0328739889898625,0.992879019602615,0.320768915270202,0.676108759915742
"7425",547.563245565209,-0.122775192388267,0.0578130677349522,-2.12365814855453,0.0336987393766925,0.2188086932065
"5420",9779.81517570726,0.010539541649667,0.0154898442685823,0.680416243502468,0.496240938729381,0.797349342763435
"93986",152.136886396354,-0.0177869170824313,0.0985572846468308,-0.180472880783686,0.856781342820621,NA
"57464",755.894251167542,0.0254379821507605,0.0503437661262167,0.5052856412646,0.613358226381063,0.860754929087715
"64792",751.76284770416,0.106450857969758,0.0440934595348964,2.41420970576171,0.0157693833709705,0.138033638428577
"4289",2474.37067199183,-0.0640383097688789,0.0268688357084314,-2.3833674992022,0.0171550589147146,0.145756781294411
"4189",455.197535315878,-0.248663042639954,0.0603079770346189,-4.12321976074927,3.73612935762436e-05,0.00144508627933528
"2318",2649.86731257315,-0.0216759045751004,0.0268218385063319,-0.808143877608662,0.41900776115342,0.75190362638263
"813",16160.4770218084,-0.00661707512858721,0.0157216496260718,-0.420889365045629,0.673835871403002,0.890326987024738
"64753",771.214127944682,0.0340389983446882,0.0480824997456213,0.707929049545475,0.478989318855844,0.786496791145059
"6608",1117.35683752727,-0.00678633471302571,0.0381033710265828,-0.178103263049645,0.858641879462092,0.957213964418537
"3663",656.286980681822,0.0977250966571984,0.055195006423095,1.77054235501108,0.0766368351286715,0.352400200945251
"10234",405.744429129444,-0.0486779042094584,0.0651159298447933,-0.747557538155169,0.454727084841976,0.773938997140101
"23008",1732.10479878917,-0.0212044453331158,0.0336322106977919,-0.630480271536477,0.528380406461375,0.814654595608637
"4698",1546.64115148408,-0.12795619055926,0.0355635383042759,-3.59796006416706,0.000320722849193041,0.00810430331663736
"6183",1172.28042184988,-0.0410847871166089,0.0367030424328567,-1.11938369119585,0.26297648551501,0.620695041118798
"4430",2931.54263496534,0.0174090215765673,0.0263593869702007,0.660448651413942,0.508965959976434,0.805484746742508
"10651",1371.82206636483,0.0219171142796279,0.0400400274808199,0.547380100828519,0.584117623441555,0.844680283108762
"1123",470.405052680661,0.0091385734721633,0.0551744900460954,0.165630411165169,0.868447813191194,0.960063606811109
"64172",396.253781005796,-0.0152594020326926,0.0614760805391934,-0.248216898326239,0.803966592429533,0.938979710030789
"94101",1682.31299364287,-0.0799252342913059,0.03350614988334,-2.38538998272214,0.0170610245820919,0.145086423679569
"8520",3433.12401919814,0.0534262623274771,0.0272424268776014,1.96114180897019,0.0498624827596356,0.278243041816008
"8924",3561.92430839814,0.00584940447330344,0.0237166271941779,0.246637282165458,0.80518894867957,0.939242985115459
"56984",1670.17915366892,0.0669892325361458,0.0347208161417612,1.92936802702552,0.0536851900387668,0.290123469318615
"57045",950.858497719209,-0.077479994677181,0.0497409925918462,-1.55766884897029,0.119311768577689,0.438138382474462
"58504",532.655060436754,-0.0256195297094053,0.0534910937461136,-0.478949445883534,0.631974593595815,0.870587128164414
"57705",420.343920384299,6.43528833507446e-05,0.0612447448363882,0.00105074947283493,0.999161623372625,0.99987416757028
"440275",2369.34298061258,0.0574132927215301,0.0286917970273254,2.00103509260333,0.0453886082299693,0.263430958058446
"55930",1431.3605747321,0.0690044162651685,0.0364946284792621,1.89081021346415,0.0586496833001349,0.306669628721148
"84952",651.407768264646,0.0670053773059619,0.0492915079295657,1.35936959773493,0.174029499954185,0.517916843122057
"29767",389.71846281162,-0.0340860827207083,0.0626912494099741,-0.543713565154839,0.586638596190584,0.845982594724799
"146057",795.914555240097,0.0698804984109482,0.0435691076405525,1.60390015300442,0.10873606310375,0.418835943413179
"90416",510.781550467666,0.106716382572344,0.0563310341192452,1.89445097610742,0.0581651756381954,0.305631040602073
"54617",1662.09432618411,0.0544165379672591,0.0324129654018391,1.67885095648088,0.0931810947216466,0.388308926039565
"79664",1997.03288324335,-0.0616115557490293,0.03090487098293,-1.99358721746678,0.0461971834291624,0.26539229129225
"8854",1393.28143092768,-0.0213168852096318,0.0352456143904473,-0.604809579242554,0.545305528020564,0.825548032670951
"54629",776.606951583502,-0.159872339974617,0.0498339366091546,-3.2081017646366,0.00133614210992165,0.0244290555728679
"3712",2517.5487732787,0.0144746055096219,0.031813369339407,0.454984989335673,0.649120037910712,0.878004303266679
"90417",1748.36243556891,0.0466410593963278,0.0346973148037729,1.34422676971118,0.178875067647461,0.524484804262425
"1854",3931.65377740643,-0.00224999825843055,0.0219569423036432,-0.102473205390589,0.918381079872539,0.975466926713035
"79094",231.458981136016,-0.102113160012652,0.0868296152595049,-1.17601764913354,0.239587823453505,0.598355230881317
"10776",6205.57217416518,-0.12987930683436,0.0241514820429782,-5.37769510803668,7.54454362576318e-08,1.12267000564482e-05
"54832",2233.74267720109,-0.0506176883506666,0.0321053636756524,-1.57661158621459,0.11488492516161,0.42964164480306
"56906",138.97324076881,-0.020232521351146,0.11901918585931,-0.169993780457063,0.865015027937599,NA
"4016",3036.92739932477,-0.00413738941452984,0.0326471253632268,-0.126730588635229,0.899153634796628,0.969948856545618
"25847",1259.40490163009,-0.0514974086131042,0.0370098187910571,-1.3914526008311,0.164088223431807,0.504393830216723
"8930",1531.30181338526,0.0869378250735499,0.0338901431948333,2.56528349773405,0.0103091535364741,0.104316617598366
"1315",4455.45949510616,0.0313461019628097,0.0223907120718045,1.39996003085057,0.161525287761313,0.500312787821539
"5682",509.861186496432,-0.232972969445613,0.064222553228,-3.62758809383556,0.0002860811798784,0.00745760039225592
"25870",6246.82277641311,0.052438266789683,0.0194649528836786,2.69398375136333,0.00706036065534996,0.0816016225042281
"23022",1717.79446881397,-0.018307126089579,0.0343468566519302,-0.533007322186794,0.59402851167366,0.84844127096958
"60559",2911.06516844377,-0.136620629426568,0.0302769986815042,-4.51235708214459,6.41111335636341e-06,0.000355663150547206
"26297",344.974829807548,-0.0130737928924129,0.0635727994887489,-0.205650734237789,0.837063744262635,0.949915125600374
"79733",921.688817438184,0.0600974015947009,0.0412879926095359,1.45556608099229,0.145512610332141,0.477934428908204
"1635",2384.49023557336,0.0498085210544475,0.0350336364980005,1.42173425408722,0.155103412102581,0.491359537926391
"54478",1220.77867604819,0.0455277976982709,0.036405156080591,1.25058652674047,0.211085368723607,0.565036518870692
"5338",880.47027518107,0.0005598845226782,0.0447023123805797,0.0125247329022164,0.990006970255813,0.997877021188826
"84817",1553.09046070323,0.085346875850758,0.0327654568365808,2.60478211173522,0.00919327026885517,0.0972326729126499
"9513",1862.74607716405,-0.0239331909058698,0.0308169629141886,-0.776623931842764,0.437380677830029,0.762430469983785
"10749",5004.22851812438,-0.0335470780836313,0.0215051675199229,-1.55995427854968,0.118770686220707,0.436951795925904
"9526",1987.90495865469,-0.00642980313710955,0.0313498178709461,-0.205098580271768,0.837495105635794,0.950018270172779
"51105",1761.05456637073,-0.00902338188939478,0.0320212926615324,-0.281793180080912,0.778102100619145,0.929659621565716
"904",1861.17660388784,-0.054071029543519,0.0317018387057874,-1.70561177997691,0.0880803846468698,0.376686046778324
"83448",1185.67602120151,-0.147521452534889,0.0416994666042035,-3.53772996511226,0.000403582572631034,0.00978276851395679
"65095",2424.90426157756,0.00177766368508011,0.0301692609364095,0.0589230107037444,0.953013430000002,0.984861029500528
"3609",20690.2394775367,-0.0142805420066607,0.0125096163071721,-1.14156514924229,0.253634817216675,0.611691027893414
"57153",3499.26898615629,0.0191648525489385,0.0235734317397501,0.812985260717144,0.416226508841688,0.751002158256963
"1032",495.241267515852,-0.044156784203735,0.0587732970276573,-0.751306910397691,0.452467971329588,0.773061304997201
"57509",1575.42814368161,-0.00228413347973553,0.0377660474493936,-0.0604811367352186,0.951772439048316,0.98476966798297
"25983",1290.21772108432,0.0882736991211551,0.0391414034024395,2.25525125437003,0.0241175624197506,0.177511438306113
"84932",680.047305853563,0.0220342708075308,0.0481599613294446,0.457522601748005,0.647295460661857,0.877584014682582
"599",1437.22245971445,0.0724195021110731,0.0369803010477238,1.95832646190777,0.0501917176564275,0.279332310134738
"84962",1592.86012564129,-0.0169071765076872,0.0322031101228007,-0.525016883251797,0.599571454317865,0.850443899390958
"112487",393.150549145779,0.0343912952968469,0.0609692958281819,0.564075652009583,0.572702647512317,0.839619070258205
"10038",1680.89349191488,0.0421875398305131,0.0312181034409488,1.35138061510731,0.176573540173208,0.521584646662115
"25938",687.244106749603,-0.109527738474194,0.0487333921700393,-2.24748850012395,0.0246088247093365,0.179971978113195
"3169",1957.82266915312,-0.041517275493701,0.0337768489840465,-1.22916366512786,0.219010448973542,0.575991195512512
"58533",1950.19592345292,-0.0301282381897266,0.033825653328654,-0.890691981526481,0.373094437691853,0.719074258936952
"55837",1103.14191414044,0.0650391185461883,0.0380507374353457,1.70927353659571,0.0874002928642384,0.375379492855033
"55320",1772.66896842873,-0.0446771780423021,0.03068376845297,-1.45605250902542,0.14537810453903,0.477915347855103
"4738",1369.65601775362,0.0353348277220315,0.0340323548862585,1.03827160477511,0.299143624472322,0.657255837790409
"1603",2921.6575672795,0.033274448148735,0.0240580300382889,1.38309113820949,0.166636922569969,0.50792261405822
"7011",1227.46722666656,0.0497394282930277,0.0378779341983565,1.31315050162334,0.18913223938622,0.539526032648495
"7905",2689.64449475397,-0.0661081994131821,0.0255304959776342,-2.58938171319098,0.0096148449136536,0.0997226025216695
"81533",2082.92574255881,0.0162944083219215,0.0298017032350408,0.54676097514999,0.58454295705604,0.845138664819441
"6397",2673.12130364669,0.0189417555658618,0.0258687241724804,0.732226121379901,0.464030563339836,0.778722718245883
"9459",1721.56199132451,0.0418353861477061,0.0332465822419354,1.25833644623288,0.208270105604242,0.560795655049975
"79649",1552.06922250402,0.0462044675526423,0.039543331589316,1.16845156175779,0.242624666879536,0.60081371486645
"2258",266.595905515571,-0.293463361478993,0.0763882302307806,-3.84173531174103,0.000122167538483922,0.00384685684579428
"9070",2143.37298300214,0.0653622456825979,0.0286861656460933,2.27852848962055,0.0226951090723394,0.170755195646801
"80185",553.991753898002,0.108134972436378,0.0521485457647155,2.0735951664743,0.0381169244866139,0.235924164615587
"1028",646.246309242793,0.067706879554294,0.0508645312818065,1.33112166470532,0.183148981453811,0.529195843391622
"151648",727.590941951413,-0.0501865713922091,0.0504205892145168,-0.995358685291994,0.319561844894908,0.675036594283131
"6192",2602.03209632232,0.0252350008894913,0.0295000100475089,0.855423467614114,0.39231675640485,0.732588265269137
"83855",1236.30307122669,-0.0607033091586913,0.0374181756889196,-1.62229472819186,0.104740256942449,0.411628534972998
"58986",2069.65404317005,-0.0581307926170356,0.0335404580803963,-1.73315440348776,0.0830682288538616,0.367641218301673
"23383",2529.27193663024,-0.0419035109819655,0.0287467080866438,-1.45768033180239,0.144928675682422,0.477719234027621
